,date,open,close,high,low,volume
27,2025-12-10,277.8699951171875,278.7799987792969,279.75,276.44000244140625,31806647
28,2025-12-09,278.1600036621094,277.17999267578125,280.0299987792969,276.9200134277344,32193300
29,2025-12-08,278.1300048828125,277.8900146484375,279.6700134277344,276.1499938964844,38211800
30,2025-12-05,280.5400085449219,278.7799987792969,281.1400146484375,278.04998779296875,47265800
31,2025-12-04,284.1000061035156,280.70001220703125,284.7300109863281,278.5899963378906,43989100
32,2025-12-03,286.20001220703125,284.1499938964844,288.6199951171875,283.29998779296875,43538700
33,2025-12-02,283.0,286.19000244140625,287.3999938964844,282.6300048828125,53669500
34,2025-12-01,278.010009765625,283.1000061035156,283.4200134277344,276.1400146484375,46587700
35,2025-11-28,277.260009765625,278.8500061035156,279.0,275.989990234375,20135600
36,2025-11-26,276.9599914550781,277.54998779296875,279.5299987792969,276.6300048828125,33431400
37,2025-11-25,275.2699890136719,276.9700012207031,280.3800048828125,275.25,46914200
38,2025-11-24,270.8999938964844,275.9200134277344,277.0,270.8999938964844,65585800
39,2025-11-21,265.8800048828125,270.7799987792969,271.4700012207031,265.82000732421875,27178569
40,2025-11-20,270.8299865722656,266.25,275.42999267578125,265.9200134277344,45693900
41,2025-11-19,265.5249938964844,269.989990234375,272.2099914550781,265.5,13413949
42,2025-11-18,269.989990234375,267.44000244140625,270.7099914550781,265.32000732421875,45634800
43,2025-11-17,268.82000732421875,267.4599914550781,270.489990234375,265.7300109863281,45018300
44,2025-11-14,271.04998779296875,272.4100036621094,275.9599914550781,269.6000061035156,47431300
45,2025-11-13,274.1099853515625,272.95001220703125,276.70001220703125,272.0899963378906,49602800
46,2025-11-12,275.0,273.4700012207031,275.7300109863281,271.70001220703125,48398000
47,2025-11-11,269.80999755859375,275.25,275.9100036621094,269.79998779296875,46138500
48,2025-11-10,268.9599914550781,269.42999267578125,273.7300109863281,267.4599914550781,41312400
49,2025-11-07,269.5386899523433,268.2099914550781,272.02629915101613,266.51162568814635,48227400
50,2025-11-06,267.6305743388968,269.50872802734375,273.1352174017799,267.6305743388968,51204000
51,2025-11-05,268.3498399683747,269.8783874511719,271.43687417180433,266.67147434431234,43683100
52,2025-11-04,268.24249267578125,270.0400085449219,271.4859924316406,267.614990234375,49104660
53,2025-11-03,270.4200134277344,269.04998779296875,270.8500061035156,266.25,50194600
54,2025-10-31,276.989990234375,270.3699951171875,277.32000732421875,269.1600036621094,86167100
55,2025-10-30,271.989990234375,271.3999938964844,274.1400146484375,268.4800109863281,69886500
56,2025-10-29,269.2799987792969,269.70001220703125,271.4100036621094,267.1099853515625,51086700
57,2025-10-28,268.989990234375,269.0,269.8900146484375,268.1499938964844,41534800
58,2025-10-27,264.8800048828125,268.80999755859375,269.1199951171875,264.6499938964844,44888200
59,2025-10-24,261.19000244140625,262.82000732421875,264.1300048828125,259.17999267578125,38221700
60,2025-10-23,259.94000244140625,259.5799865722656,260.6199951171875,258.010009765625,32754900
61,2025-10-22,262.6499938964844,258.45001220703125,262.8500061035156,255.42999267578125,45015300
62,2025-10-21,261.8800048828125,262.7699890136719,265.2900085449219,261.8299865722656,46695900
63,2025-10-20,255.88999938964844,262.239990234375,264.3800048828125,255.6300048828125,90483000
64,2025-10-17,248.02000427246094,252.2899932861328,253.3800048828125,247.27000427246094,49147000
65,2025-10-16,248.25,247.4499969482422,249.0399932861328,245.1300048828125,39777000
66,2025-10-15,249.49000549316406,249.33999633789062,251.82000732421875,247.47000122070312,33893600
67,2025-10-14,246.60000610351562,247.77000427246094,248.85000610351562,244.6999969482422,35478000
68,2025-10-13,249.3800048828125,247.66000366210938,249.69000244140625,245.55999755859375,38142900
69,2025-10-10,254.94000244140625,245.27000427246094,256.3800048828125,244.0,61999100
70,2025-10-09,257.80999755859375,254.0399932861328,258.0,253.13999938964844,38322000
71,2025-10-08,256.5199890136719,258.05999755859375,258.5199890136719,256.1099853515625,36496900
72,2025-10-07,256.80999755859375,256.4800109863281,257.3999938964844,255.42999267578125,31955800
73,2025-10-06,257.989990234375,256.69000244140625,259.07000732421875,255.0500030517578,44664100
74,2025-10-03,254.6699981689453,258.0199890136719,259.239990234375,253.9499969482422,49155600
75,2025-10-02,256.5799865722656,257.1300048828125,258.17999267578125,254.14999389648438,42630200
76,2025-10-01,255.0399932861328,255.4499969482422,258.7900085449219,254.92999267578125,48713900
77,2025-09-30,254.86000061035156,254.6300048828125,255.9199981689453,253.11000061035156,37666900
78,2025-09-29,254.55999755859375,254.42999267578125,255.0,253.00999450683594,40127700
79,2025-09-26,254.10000610351562,255.4600067138672,257.6000061035156,253.77999877929688,46076300
80,2025-09-25,253.2100067138672,256.8699951171875,257.1700134277344,251.7100067138672,55202100
81,2025-09-24,255.22000122070312,252.30999755859375,255.74000549316406,251.0399932861328,42303700
82,2025-09-23,255.8800048828125,254.42999267578125,257.3399963378906,253.5800018310547,60275200
83,2025-09-22,248.3000030517578,256.0799865722656,256.6400146484375,248.1199951171875,105517400
84,2025-09-19,241.22999572753906,245.5,246.3000030517578,240.2100067138672,163470300
85,2025-09-18,239.97000122070312,237.8800048828125,241.1999969482422,236.64999389648438,44249600
86,2025-09-17,238.97000122070312,238.99000549316406,240.10000610351562,237.72999572753906,46508000
87,2025-09-16,237.17999267578125,238.14999389648438,241.22000122070312,236.32000732421875,63421100
88,2025-09-15,237.0,236.6999969482422,238.19000244140625,235.02999877929688,42699500
89,2025-09-12,229.22000122070312,234.07000732421875,234.50999450683594,229.02000427246094,55824200
90,2025-09-11,226.8800048828125,230.02999877929688,230.4499969482422,226.64999389648438,50208600
91,2025-09-10,232.19000244140625,226.7899932861328,232.4199981689453,225.9499969482422,83440800
92,2025-09-09,237.0,234.35000610351562,238.77999877929688,233.36000061035156,66313900
93,2025-09-08,239.3000030517578,237.8800048828125,240.14999389648438,236.33999633789062,48999500
94,2025-09-05,240.0,239.69000244140625,241.32000732421875,238.49000549316406,54870400
95,2025-09-04,238.4499969482422,239.77999877929688,239.89999389648438,236.74000549316406,47549400
96,2025-09-03,237.2100067138672,238.47000122070312,238.85000610351562,234.36000061035156,66427800
97,2025-09-02,229.25,229.72000122070312,230.85000610351562,226.97000122070312,44075600
98,2025-08-29,232.50999450683594,232.13999938964844,233.3800048828125,231.3699951171875,39418400
99,2025-08-28,230.82000732421875,232.55999755859375,233.41000366210938,229.33999633789062,38074700
100,2025-08-27,228.61000061035156,230.49000549316406,230.89999389648438,228.25999450683594,31259500
101,2025-08-26,226.8699951171875,229.30999755859375,229.49000549316406,224.69000244140625,54575100
102,2025-08-25,226.47999572753906,227.16000366210938,229.3000030517578,226.22999572753906,30983100
103,2025-08-22,226.1699981689453,227.75999450683594,229.08999633789062,225.41000366210938,42477800
104,2025-08-21,226.27000427246094,224.89999389648438,226.52000427246094,223.77999877929688,30621200
105,2025-08-20,229.97999572753906,226.00999450683594,230.47000122070312,225.77000427246094,42263900
106,2025-08-19,231.27999877929688,230.55999755859375,232.8699951171875,229.35000610351562,39402600
107,2025-08-18,231.6999969482422,230.88999938964844,233.1199951171875,230.11000061035156,37476200
108,2025-08-15,234.0,231.58999633789062,234.27999877929688,229.33999633789062,56038700
109,2025-08-14,234.05999755859375,232.77999877929688,235.1199951171875,230.85000610351562,51916300
110,2025-08-13,231.07000732421875,233.3300018310547,235.0,230.42999267578125,69878500
111,2025-08-12,228.00999450683594,229.64999389648438,230.8000030517578,227.07000732421875,55626200
112,2025-08-11,227.9199981689453,227.17999267578125,229.55999755859375,224.75999450683594,61806100
113,2025-08-08,220.8300018310547,229.35000610351562,231.0,219.25,113696100
114,2025-08-07,218.8800048828125,220.02999877929688,220.85000610351562,216.5800018310547,90224800
115,2025-08-06,205.6300048828125,213.25,215.3800048828125,205.58999633789062,108483100
116,2025-08-05,203.39999389648438,202.9199981689453,205.33999633789062,202.16000366210938,44155100
117,2025-08-04,204.50999450683594,203.35000610351562,207.8800048828125,201.67999267578125,75109300
118,2025-08-01,210.8699951171875,202.3800048828125,213.5800018310547,201.5,104301700
119,2025-07-31,208.49000549316406,207.57000732421875,209.83999633789062,207.16000366210938,80698400
120,2025-07-30,211.89999389648438,209.0500030517578,212.38999938964844,207.72000122070312,45512500
121,2025-07-29,214.17999267578125,211.27000427246094,214.80999755859375,210.82000732421875,51411700
122,2025-07-28,214.02999877929688,214.0500030517578,214.85000610351562,213.05999755859375,37858000
123,2025-07-25,214.6999969482422,213.8800048828125,215.24000549316406,213.39999389648438,40268800
124,2025-07-24,213.89999389648438,213.75999450683594,215.69000244140625,213.52999877929688,46022600
125,2025-07-23,215.0,214.14999389648438,215.14999389648438,212.41000366210938,46989300
126,2025-07-22,213.13999938964844,214.39999389648438,214.9499969482422,212.22999572753906,46404100
127,2025-07-21,212.10000610351562,212.47999572753906,215.77999877929688,211.6300048828125,51377400
128,2025-07-18,210.8699951171875,211.17999267578125,211.7899932861328,209.6999969482422,48974600
129,2025-07-17,210.57000732421875,210.02000427246094,211.8000030517578,209.58999633789062,48068100
130,2025-07-16,210.3000030517578,210.16000366210938,212.39999389648438,208.63999938964844,47490500
131,2025-07-15,209.22000122070312,209.11000061035156,211.88999938964844,208.9199981689453,42296300
132,2025-07-14,209.92999267578125,208.6199951171875,210.91000366210938,207.5399932861328,38840100
133,2025-07-11,210.57000732421875,211.16000366210938,212.1300048828125,209.86000061035156,39765800
134,2025-07-10,210.50999450683594,212.41000366210938,213.47999572753906,210.02999877929688,44443600
135,2025-07-09,209.52999877929688,211.13999938964844,211.3300018310547,207.22000122070312,48749400
136,2025-07-08,210.10000610351562,210.00999450683594,211.42999267578125,208.4499969482422,42848900
137,2025-07-07,212.67999267578125,209.9499969482422,216.22999572753906,208.8000030517578,50229000
138,2025-07-03,212.14999389648438,213.5500030517578,214.64999389648438,211.80999755859375,34955800
139,2025-07-02,208.91000366210938,212.44000244140625,213.33999633789062,208.13999938964844,67941800
140,2025-07-01,206.6699981689453,207.82000732421875,210.19000244140625,206.13999938964844,78788900
141,2025-06-30,202.00999450683594,205.1699981689453,207.38999938964844,199.25999450683594,91912800
142,2025-06-27,201.88999938964844,201.0800018310547,203.22000122070312,200.0,73188600
143,2025-06-26,201.42999267578125,201.0,202.63999938964844,199.4600067138672,50799100
144,2025-06-25,201.4499969482422,201.55999755859375,203.6699981689453,200.6199951171875,39525700
145,2025-06-24,202.58999633789062,200.3000030517578,203.44000244140625,200.1999969482422,54064000
146,2025-06-23,201.6300048828125,201.5,202.3000030517578,198.9600067138672,55814300
147,2025-06-20,198.24000549316406,201.0,201.6999969482422,196.86000061035156,96813500
148,2025-06-18,195.94000244140625,196.5800018310547,197.57000732421875,195.07000732421875,45394700
149,2025-06-17,197.1999969482422,195.63999938964844,198.38999938964844,195.2100067138672,38856200
150,2025-06-16,197.3000030517578,198.4199981689453,198.69000244140625,196.55999755859375,43020700
151,2025-06-13,199.72999572753906,196.4499969482422,200.3699951171875,195.6999969482422,51447300
152,2025-06-12,199.0800018310547,199.1999969482422,199.67999267578125,197.36000061035156,43904600
153,2025-06-11,203.5,198.77999877929688,204.5,198.41000366210938,60989900
154,2025-06-10,200.60000610351562,202.6699981689453,204.35000610351562,200.57000732421875,54672600
155,2025-06-09,204.38999938964844,201.4499969482422,206.0,200.02000427246094,72862600
156,2025-06-06,203.0,203.9199981689453,205.6999969482422,202.0500030517578,46607700
157,2025-06-05,203.5,200.6300048828125,204.75,200.14999389648438,55126100
158,2025-06-04,202.91000366210938,202.82000732421875,206.24000549316406,202.10000610351562,43604000
159,2025-06-03,201.35000610351562,203.27000427246094,203.77000427246094,200.9600067138672,46381600
160,2025-06-02,200.27999877929688,201.6999969482422,202.1300048828125,200.1199951171875,35423300
161,2025-05-30,199.3699951171875,200.85000610351562,201.9600067138672,196.77999877929688,70819900
162,2025-05-29,203.5800018310547,199.9499969482422,203.80999755859375,198.50999450683594,51396800
163,2025-05-28,200.58999633789062,200.4199981689453,202.72999572753906,199.89999389648438,45339700
164,2025-05-27,198.3000030517578,200.2100067138672,200.74000549316406,197.42999267578125,56288500
165,2025-05-23,193.6699981689453,195.27000427246094,197.6999969482422,193.4600067138672,78432900
166,2025-05-22,200.7100067138672,201.36000061035156,202.75,199.6999969482422,46742400
167,2025-05-21,205.1699981689453,202.08999633789062,207.0399932861328,200.7100067138672,59211800
168,2025-05-20,207.6699981689453,206.86000061035156,208.47000122070312,205.02999877929688,42496600
169,2025-05-19,207.91000366210938,208.77999877929688,209.47999572753906,204.25999450683594,46140500
170,2025-05-16,212.36000061035156,211.25999450683594,212.57000732421875,209.77000427246094,54737900
171,2025-05-15,210.9499969482422,211.4499969482422,212.9600067138672,209.5399932861328,45029500
172,2025-05-14,212.42999267578125,212.3300018310547,213.94000244140625,210.5800018310547,49325800
173,2025-05-13,210.42999267578125,212.92999267578125,213.39999389648438,209.0,51909300
174,2025-05-12,210.97000122070312,210.7899932861328,211.27000427246094,206.75,63775800
175,2025-05-09,198.739389980464,198.27000427246094,200.2773664943336,197.28129528859796,36453900
176,2025-05-08,197.46106353953903,197.2313690185547,199.78801395815432,194.42503624466005,50478900
177,2025-05-07,198.90915494694545,195.99298095703125,199.1788056079939,192.99690991055434,68536700
178,2025-05-06,197.9504203457911,198.25001525878906,200.38721199140494,196.7619763948813,51216500
179,2025-05-05,202.83402512431957,198.62953186035156,203.83271551835597,197.9504297070337,69018500
180,2025-05-02,205.82009105417706,205.08106994628906,206.71892151455646,201.89524528415058,101010600
181,2025-05-01,208.80618155790114,213.04063415527344,214.2790004444518,208.62640936955898,57365700
182,2025-04-30,209.02590396975114,212.22171020507812,213.30029766677714,206.399343338795,52286500
183,2025-04-29,208.41669143858087,210.9333953857422,211.96204522644123,208.09710321217068,36827600
184,2025-04-28,209.72497582911666,209.8647918701172,211.2230113707532,207.1883090170199,38743100
185,2025-04-25,206.0997277622984,209.00592041015625,209.47530610539675,205.92995222724628,38222300
186,2025-04-24,204.62166872266098,208.09710693359375,208.5565112075726,202.67422555441442,47311000
187,2025-04-23,205.7302222309065,204.33206176757812,207.7276030292648,202.5344160012944,52929200
188,2025-04-22,195.8631544964882,199.47842407226562,201.32599215129426,195.71335703344474,52976400
189,2025-04-21,193.01688474432112,192.9070281982422,193.54618940120912,189.56140949031536,46742500
190,2025-04-17,196.94174374665747,196.72203063964844,198.56961397436802,194.16538565496842,52164700
191,2025-04-16,198.10021911176236,194.0155792236328,200.4371508814261,192.11805840887246,59732400
192,2025-04-15,201.59564256833872,201.87527465820312,203.24347561495443,199.53834280484799,51343900
193,2025-04-14,211.1630921847052,202.25477600097656,212.6611277249045,200.8965565016436,101352900
194,2025-04-11,185.856281088865,197.89048767089844,199.27866665425725,185.81632494094944,87435900
195,2025-04-10,188.82240088513313,190.17062377929688,194.52491452460524,182.76034285398336,121880000
196,2025-04-09,171.72480450043201,198.58958435058594,200.3472738997123,171.6648855169899,184395900
197,2025-04-08,186.4554964395268,172.19419860839844,190.09072892121037,168.9884109270566,120859500
198,2025-04-07,176.967935484531,181.2223663330078,193.89573468350994,174.39131242893686,160466300
199,2025-04-04,193.6360793511012,188.13330078125,199.61824028069563,187.09465424061224,125910900
200,2025-04-03,205.27081771109022,202.9239044189453,207.2182761783418,200.9864426085102,103419000
201,2025-04-02,221.03016017035932,223.59678649902344,224.89508702876748,220.73055001137135,35905900
202,2025-04-01,219.5221267668628,222.897705078125,223.3870536043053,218.61331487709137,36412700
203,2025-03-31,216.72579102857173,221.83909606933594,225.32451569687797,215.9468137615173,65299300
204,2025-03-28,221.3796909591809,217.6146240234375,223.51688772665744,217.39491092445158,39818600
205,2025-03-27,221.1000540446544,223.5568389892578,224.69534536875565,220.271139232742,37094800
206,2025-03-26,223.21727075576553,221.2398681640625,224.7253029108424,220.18125884970436,34466100
207,2025-03-25,220.48087718007702,223.45697021484375,223.80651793975238,219.79177838679217,34493600
208,2025-03-24,220.71056863168138,220.44091796875,221.1899357355996,218.29373979930335,44299500
209,2025-03-21,211.2829271905112,217.98414611816406,218.5533916912833,211.0032951126973,94127800
210,2025-03-20,213.70975404736055,213.81961059570312,217.20517028159983,211.94206785632258,48862900
211,2025-03-19,213.93944620866878,214.95811462402344,218.47349365471302,213.470060528986,54385400
212,2025-03-18,213.87952928252258,212.4114532470703,214.8682229774316,211.21302787332291,42432400
213,2025-03-17,213.0306430192638,213.71974182128906,214.93814530685134,209.69502079955336,48073400
214,2025-03-14,210.97334672214788,213.21041870117188,213.66980775083542,209.30553558500114,60107600
215,2025-03-13,215.6671885752157,209.4053955078125,216.55602242060417,208.14705109128238,61368300
216,2025-03-12,219.85169651198805,216.69583129882812,221.4595886104368,214.6285501658544,62547500
217,2025-03-11,223.51689291637274,220.55078125,225.54423318142804,217.16522145004404,76137400
218,2025-03-10,235.23152514577004,227.1820831298828,235.85072354308846,223.92635798057333,72071200
219,2025-03-07,234.80209169163373,238.7569122314453,241.05388787370777,234.45254396930395,46273600
220,2025-03-06,234.13297099659667,235.0218048095703,237.54849020730907,232.8546485518437,45170400
221,2025-03-05,235.11168617953675,235.4312744140625,236.2402111793479,228.92979032203158,47227600
222,2025-03-04,237.39870037793833,235.6210174560547,239.75561031847352,234.3726544629493,53798100
223,2025-03-03,241.47333193183624,237.71826171875,243.71040379171194,235.80077808405883,47184000
224,2025-02-28,236.63967447024518,241.5232696533203,241.77294223985544,229.89851463379637,56833400
225,2025-02-27,239.09646458024955,236.98922729492188,242.14247324939222,236.74953612071198,41153600
226,2025-02-26,244.01001367840516,240.0452117919922,244.65915630674968,238.8168269352331,44433600
227,2025-02-25,247.67521063757022,246.71646118164062,249.67259136851834,244.58926106556868,48013300
228,2025-02-24,244.609226181644,246.77639770507812,248.53408727873096,244.09989957647335,51326400
229,2025-02-21,245.6278941258364,245.22842407226562,248.36431123309396,244.89885442060717,53197400
230,2025-02-20,244.61922281669615,245.508056640625,246.4568094488268,243.9700649298591,32316900
231,2025-02-19,244.33958470767533,244.54930114746094,245.68780753699892,242.84154918255663,32204200
232,2025-02-18,243.83025306858283,244.14984130859375,244.85890295305822,241.52328070167576,48822500
233,2025-02-14,240.93404435379279,244.2796630859375,245.22841586050225,240.67439035154717,40896200
234,2025-02-13,236.5997394445533,241.21368408203125,242.02262084431055,235.2614980047627,53614100
235,2025-02-12,230.89721134547665,236.55978393554688,236.64967765066982,230.377888084301,45243300
236,2025-02-11,227.90114370319637,232.3153533935547,234.92193591818142,227.83124330015124,53718400
237,2025-02-10,229.26935130196645,227.3518524169922,230.2880044885276,226.90244480659103,33115600
238,2025-02-07,232.04025529180169,227.08221435546875,233.43688010961284,226.71309440770742,39707200
239,2025-02-06,230.7334042435517,232.6587677001953,233.23737378273856,229.875473186273,29925300
240,2025-02-05,227.98006230899622,231.91058349609375,232.11009917003332,227.7206934550818,39620300
241,2025-02-04,226.70312948058964,232.23977661132812,232.5689843025687,226.10456727432145,45067300
242,2025-02-03,229.4365345420127,227.46128845214844,231.27210292869276,225.1568499027089,73063300
243,2025-01-31,246.59515764263173,235.4320831298828,246.59515764263173,232.87824601959832,100959800
244,2025-01-30,238.09563705158317,237.0182342529297,240.21053038482776,236.63915907674937,55658300
245,2025-01-29,233.55658589116152,238.7839813232422,239.28277807440017,233.446849997024,45486100
246,2025-01-28,230.2944737209622,237.68663024902344,239.61199368769647,230.25456145518996,75707600
247,2025-01-27,223.4809115633434,229.30685424804688,231.59133678218907,223.44099929694335,94863400
248,2025-01-24,224.23906824814947,222.24388122558594,225.08702882156655,220.877182986192,54697900
249,2025-01-23,224.19918327232872,223.1217803955078,226.4836658384098,221.76505253825962,60234800
250,2025-01-22,219.26108010259503,223.29136657714844,223.58066200952604,219.26108010259503,64126500
251,2025-01-21,223.46094530610958,222.10421752929688,223.87993275191027,218.85206818023312,98070400
252,2025-01-17,231.5614090278119,229.4265594482422,231.73099810398455,227.93016912923343,68488300
253,2025-01-16,236.77883010316478,227.710693359375,237.4372302632713,227.4812511099753,71759100
254,2025-01-15,234.07533889356793,237.2975616455078,238.38495013235746,233.86583756026477,39832000
255,2025-01-14,234.1850763475817,232.71861267089844,235.55177458449063,231.9105643637605,39435300
256,2025-01-13,232.96802072299363,233.83592224121094,234.10527676213235,229.16719172961072,49630700
257,2025-01-10,239.43242868693397,236.28004455566406,239.58207685657038,232.43930319937854,61710900
258,2025-01-08,241.33782978685954,242.11595153808594,243.12353076570005,239.47233471944105,37628900
259,2025-01-07,242.3952722906863,241.62713623046875,244.9590949760797,240.76920518354387,40856000
260,2025-01-06,243.72207367593157,244.41041564941406,246.73481040856498,242.61474424512696,45045600
261,2025-01-03,242.7743682861328,242.7743682861328,243.5923870862029,241.3079045417172,40244100
262,2025-01-02,248.3309608077005,243.26319885253906,248.5005651105234,241.23808511721737,55740700
263,2024-12-31,251.83251072711272,249.81736755371094,252.67048563095815,248.82974448856297,39480700
264,2024-12-30,251.62300520062965,251.59307861328125,252.88995321263158,250.14657107718884,35557500
265,2024-12-27,257.20952960207876,254.9749298095703,258.0774615569102,252.4510193654514,42355300
266,2024-12-26,257.56867823862046,258.39666748046875,259.47408555117545,257.0100282923795,27237100
267,2024-12-24,254.87518901917565,257.57867431640625,257.58862955018265,254.67565812568793,23234700
268,2024-12-23,254.15691915529422,254.6557159423828,255.03479114956258,252.8400883307868,40858800
269,2024-12-20,247.44310326755718,253.87759399414062,254.3863612366688,245.09876750312787,147495300
270,2024-12-19,246.90440599607692,249.1888885498047,251.3935770141874,246.49538898335234,60882300
271,2024-12-18,251.55318925842403,247.4530792236328,253.66808268004456,247.14382766353577,56774100
272,2024-12-17,249.47818331943677,252.8699951171875,253.21915892963332,249.1789022262073,51356400
273,2024-12-16,247.3932343641577,250.43588256835938,250.77507595019196,247.05404098232512,51694800
274,2024-12-13,247.223631137632,247.5328826904297,248.69007959411312,245.647431564018,33155300
275,2024-12-12,246.2958641332418,247.36329650878906,248.1414182384854,245.08876927344312,32777500
276,2024-12-11,247.3632990378159,245.89683532714844,250.19646101706442,245.66737785476369,45205800
277,2024-12-10,246.2958646584201,247.1737518310547,247.612695417372,244.7495916510093,36914800
278,2024-12-09,241.24804586880077,246.1562042236328,246.64503053466012,241.16823655952678,44649200
279,2024-12-06,242.32543882662802,242.25559997558594,244.04130085085734,241.49743440151175,36870600
280,2024-12-05,243.40284992887905,242.4551239013672,243.95151419061432,241.54732536132988,40033900
281,2024-12-04,242.28553892887177,242.42520141601562,243.5225604021956,240.66944226019712,44383900
282,2024-12-03,239.232908507596,242.06607055664062,242.1758064568113,238.32509471728144,38861000
283,2024-12-02,236.69901868412032,239.013427734375,240.21053691361496,236.58928278806928,48137100
284,2024-11-29,234.24492549364632,236.7588653564453,237.2377059705746,233.40695061340287,28481400
285,2024-11-27,233.9057547855541,234.36463928222656,235.12282010257627,233.24733940643014,33498400
286,2024-11-26,232.76849125195545,234.49432373046875,235.00310615337486,232.76849125195545,45986200
287,2024-11-25,230.9030055193102,232.30960083007812,232.68869124314412,229.1871434272115,90152800
288,2024-11-22,227.51117639639193,229.3168182373047,230.16477882059493,227.51117639639193,38168300
289,2024-11-21,228.3292117939797,227.97007751464844,229.60613029336434,225.16684213362325,42108300
290,2024-11-20,227.51117324017346,228.44891357421875,229.37666823104936,225.34639715216647,35169600
291,2024-11-19,226.43377721041003,227.73065185546875,229.60613257977118,226.11455519341968,36211800
292,2024-11-18,224.70792952115227,227.4712677001953,229.18712968944305,224.62812021676072,44633700
293,2024-11-15,225.8551667084814,224.4585418701172,226.3739196007606,223.73030286311794,47923700
294,2024-11-14,224.47849544461576,227.67079162597656,228.31922131738446,224.45853931227538,44923900
295,2024-11-13,223.4709176605461,224.5782470703125,226.10456392944064,222.2239257676591,48566200
296,2024-11-12,224.00963641496367,223.69039916992188,225.04712701721013,222.82249764582772,40398300
297,2024-11-11,224.4585504714927,223.69039916992188,225.15686291743452,220.96697301971395,42005600
298,2024-11-08,226.6233197345054,226.41383361816406,228.10973956989392,225.8651541338214,38328800
299,2024-11-07,223.8431587611439,226.68316650390625,227.08177448549134,223.78337136524107,42137700
300,2024-11-06,221.83023455712816,221.93984985351562,225.27812143912794,220.41521040716108,54561100
301,2024-11-05,221.02308305755813,222.66729736328125,223.1655459656629,220.36539125313263,28111300
302,2024-11-04,220.21591416091667,221.23233032226562,222.0095968952219,218.94039900502227,44944500
303,2024-11-01,220.1959740256502,222.12918090820312,224.56063636026596,219.4984290694042,65276700
304,2024-10-31,228.53666090957242,225.11868286132812,229.02495000446748,224.5805658660821,64370100
305,2024-10-30,231.79520878623467,229.29400634765625,232.65219696606212,228.74592985962587,47070900
306,2024-10-29,232.28350596136286,232.85150146484375,233.50919327337175,231.50623935322642,35417200
307,2024-10-28,232.50273684103132,232.5824432373047,233.9077863541258,231.73542973016842,36087100
308,2024-10-25,228.935262581316,230.5994110107422,232.40306843409212,228.76585988907573,38802300
309,2024-10-24,229.17441473320775,229.76235961914062,230.0114839114603,227.60992208421712,31109500
310,2024-10-23,233.26006870913344,229.95169067382812,234.31635331873264,226.96219904424217,52287000
311,2024-10-22,233.07072804715946,235.03382873535156,235.3925683333293,231.7852533575211,38846600
312,2024-10-21,233.62876897482323,235.6516571044922,236.02037141360947,233.62876897482323,36254500
313,2024-10-18,235.35269346424636,234.1768341064453,235.35269346424636,233.19029643777657,46431500
314,2024-10-17,232.6123377292532,231.33682250976562,233.0308799404877,229.71254238803704,32993800
