,date,open,close,high,low,volume
84,2025-09-19,266.04998779296875,266.3999938964844,267.8699951171875,263.6400146484375,9852700
85,2025-09-18,258.8599853515625,265.0,265.2300109863281,256.79998779296875,4988400
86,2025-09-17,257.5,259.0799865722656,260.9599914550781,257.010009765625,3974800
87,2025-09-16,256.260009765625,257.5199890136719,258.0,254.41000366210938,2719900
88,2025-09-15,254.02000427246094,256.239990234375,259.04998779296875,254.0,4028400
89,2025-09-12,256.95001220703125,253.44000244140625,257.25,252.42999267578125,3433300
90,2025-09-11,257.55999755859375,257.010009765625,258.54998779296875,255.66000366210938,3576000
91,2025-09-10,259.6499938964844,256.8800048828125,260.0799865722656,254.55999755859375,5185400
92,2025-09-09,256.1199951171875,259.1099853515625,260.6600036621094,254.8800048828125,4931100
93,2025-09-08,248.6300048828125,256.0899963378906,257.1499938964844,247.02000427246094,6940300
94,2025-09-05,248.22999572753906,248.52999877929688,249.02999877929688,245.4499969482422,3147500
95,2025-09-04,245.4199981689453,247.17999267578125,249.27999877929688,242.85000610351562,4765100
96,2025-09-03,240.02000427246094,244.10000610351562,244.25,239.41000366210938,3163200
97,2025-09-02,240.89999389648438,241.5,241.5500030517578,238.25,3469500
98,2025-08-29,245.22999572753906,243.49000549316406,245.4600067138672,241.72000122070312,2967600
99,2025-08-28,245.42999267578125,245.72999572753906,245.8800048828125,243.36000061035156,2820800
100,2025-08-27,242.8699951171875,244.83999633789062,245.9600067138672,242.0,3698400
101,2025-08-26,241.02000427246094,242.6300048828125,244.97999572753906,240.3800048828125,5386600
102,2025-08-25,242.57000732421875,239.42999267578125,242.57000732421875,239.42999267578125,3513300
103,2025-08-22,240.74000549316406,242.08999633789062,243.67999267578125,240.22000122070312,3134900
104,2025-08-21,242.2100067138672,239.39999389648438,242.5,238.64999389648438,2991900
105,2025-08-20,242.11000061035156,242.5500030517578,242.8800048828125,240.33999633789062,3240100
106,2025-08-19,240.0,241.27999877929688,242.8300018310547,239.49000549316406,3328300
107,2025-08-18,239.57000732421875,239.4499969482422,241.4199981689453,239.1199951171875,3569600
108,2025-08-15,237.61000061035156,239.72000122070312,240.6199951171875,236.77000427246094,4344300
109,2025-08-14,238.25,237.11000061035156,239.0,235.6199951171875,4556700
110,2025-08-13,236.1999969482422,240.07000732421875,240.83999633789062,236.1999969482422,5663600
111,2025-08-12,236.52999877929688,234.77000427246094,237.9600067138672,233.36000061035156,8792800
112,2025-08-11,242.24000549316406,236.3000030517578,243.14999389648438,234.6999969482422,9382000
113,2025-08-08,248.8800048828125,242.27000427246094,249.47999572753906,241.64999389648438,6828400
114,2025-08-07,251.1121929710514,248.47999572753906,253.2874879395426,247.2085930790144,6251300
115,2025-08-06,249.84079119211617,250.58575439453125,252.61206279263675,247.6059015848709,3692100
116,2025-08-05,250.30764219597273,248.986572265625,251.1022726627786,247.32778931268734,5823000
117,2025-08-04,249.36401840910457,250.2877655029297,250.38709999221447,246.4437602373869,5280600
118,2025-08-01,251.41000366210938,250.0500030517578,251.47999572753906,245.61000061035156,9681800
119,2025-07-31,259.57000732421875,253.14999389648438,259.989990234375,252.22000122070312,6739100
120,2025-07-30,261.6000061035156,260.260009765625,262.0,258.8999938964844,3718300
121,2025-07-29,264.29998779296875,262.4100036621094,265.79998779296875,261.0199890136719,4627300
122,2025-07-28,260.29998779296875,263.2099914550781,264.0,259.6099853515625,5192500
123,2025-07-25,260.0199890136719,259.7200012207031,260.79998779296875,256.3500061035156,7758700
124,2025-07-24,261.25,260.510009765625,262.04998779296875,252.75,22647700
125,2025-07-23,284.29998779296875,282.010009765625,288.0799865722656,281.44000244140625,8105900
126,2025-07-22,284.739990234375,281.9599914550781,284.8800048828125,281.25,4824200
127,2025-07-21,286.2900085449219,284.7099914550781,287.7300109863281,284.3800048828125,3051800
128,2025-07-18,283.3800048828125,285.8699951171875,287.1600036621094,282.2200012207031,4478200
129,2025-07-17,281.5,282.0,283.4599914550781,280.8999938964844,3337200
130,2025-07-16,282.75,281.9200134277344,283.8699951171875,279.8699951171875,2804800
131,2025-07-15,283.7699890136719,282.70001220703125,284.1499938964844,280.7300109863281,2864100
132,2025-07-14,282.8299865722656,283.7900085449219,284.92999267578125,281.7099914550781,2857100
133,2025-07-11,285.010009765625,283.5899963378906,287.42999267578125,282.9200134277344,3790700
134,2025-07-10,288.8999938964844,287.42999267578125,288.8999938964844,282.2099914550781,3487800
135,2025-07-09,291.3900146484375,290.1400146484375,291.6000061035156,288.6300048828125,2971300
136,2025-07-08,293.1000061035156,290.4200134277344,295.6099853515625,289.489990234375,2925300
137,2025-07-07,292.5,292.4700012207031,295.2200012207031,290.3599853515625,4488100
138,2025-07-03,287.94000244140625,291.9700012207031,292.32000732421875,287.8999938964844,1853300
139,2025-07-02,290.0,287.6499938964844,290.19000244140625,286.8999938964844,3257500
140,2025-07-01,294.54998779296875,291.20001220703125,295.1099853515625,290.0799865722656,3272800
141,2025-06-30,290.92999267578125,294.7799987792969,294.80999755859375,290.0,3495400
142,2025-06-27,292.9700012207031,289.70001220703125,293.1199951171875,288.5199890136719,3562500
143,2025-06-26,291.79998779296875,291.92999267578125,292.9100036621094,290.1700134277344,3621100
144,2025-06-25,294.489990234375,291.05999755859375,296.1600036621094,289.5,3862300
145,2025-06-24,290.4599914550781,293.7900085449219,294.3399963378906,288.4100036621094,4219100
146,2025-06-23,281.6499938964844,289.17999267578125,289.5799865722656,280.2099914550781,3786200
147,2025-06-20,279.2799987792969,280.9700012207031,284.1199951171875,277.20001220703125,7677000
148,2025-06-18,285.0,283.2099914550781,286.9100036621094,282.94000244140625,3534100
149,2025-06-17,281.1499938964844,283.04998779296875,284.7900085449219,281.0,3069600
150,2025-06-16,279.30999755859375,281.8299865722656,284.5,278.6700134277344,3685300
151,2025-06-13,278.2099914550781,277.2200012207031,279.8399963378906,275.8299865722656,3243800
152,2025-06-12,281.5299987792969,281.0299987792969,283.05999755859375,279.8299865722656,3418000
153,2025-06-11,276.70001220703125,281.5199890136719,281.75,275.1099853515625,4656000
154,2025-06-10,273.19000244140625,276.239990234375,277.4700012207031,272.55999755859375,5163500
155,2025-06-09,268.1000061035156,272.0799865722656,273.4700012207031,266.7099914550781,4331500
156,2025-06-06,267.989990234375,268.8699951171875,270.1700134277344,267.5299987792969,2495200
157,2025-06-05,265.20001220703125,266.8599853515625,267.510009765625,265.1000061035156,2658400
158,2025-06-04,264.8999938964844,265.5199890136719,267.0,264.7900085449219,2588600
159,2025-06-03,263.3500061035156,265.20001220703125,265.55999755859375,262.5799865722656,2494700
160,2025-06-02,257.8500061035156,263.8999938964844,263.9800109863281,257.2200012207031,2831900
161,2025-05-30,258.75,259.05999755859375,260.1199951171875,257.1000061035156,9668900
162,2025-05-29,260.75,258.69000244140625,261.1300048828125,256.7699890136719,2295000
163,2025-05-28,263.1600036621094,260.239990234375,265.0,259.94000244140625,2318400
164,2025-05-27,261.0,263.2300109863281,263.7900085449219,259.6300048828125,3284200
165,2025-05-23,258.5799865722656,258.6300048828125,259.8699951171875,255.7899932861328,2722600
166,2025-05-22,260.7699890136719,258.3699951171875,261.2699890136719,257.9100036621094,3091300
167,2025-05-21,264.9700012207031,260.8699951171875,265.6499938964844,260.4100036621094,3753900
168,2025-05-20,267.3999938964844,266.95001220703125,269.2799987792969,265.6199951171875,2437900
169,2025-05-19,265.45001220703125,268.4100036621094,269.1400146484375,265.0799865722656,3198600
170,2025-05-16,266.3500061035156,266.760009765625,267.9800109863281,264.5899963378906,3817900
171,2025-05-15,259.010009765625,266.67999267578125,267.42999267578125,258.6099853515625,4856300
172,2025-05-14,257.6000061035156,257.82000732421875,260.54998779296875,256.2200012207031,3634700
173,2025-05-13,254.42999267578125,258.5899963378906,259.5799865722656,252.8800048828125,3521400
174,2025-05-12,252.5,253.69000244140625,253.80999755859375,244.64999389648438,4609500
175,2025-05-09,252.50999450683594,249.1999969482422,253.0,247.63999938964844,2901300
176,2025-05-08,253.314322289474,252.4600067138672,254.8242634145161,251.5758906659188,3637000
177,2025-05-07,247.800998738621,251.69508361816406,252.7878180916237,247.1851021215366,3399700
178,2025-05-06,246.12217996536953,247.4731903076172,248.5361243609531,244.48309333421008,2900600
179,2025-05-05,242.1287649291441,247.5327911376953,248.14870294205716,242.0294199148506,4137800
180,2025-05-02,241.52278762236452,243.92678833007812,244.06586225009724,239.73468353788982,3731900
181,2025-05-01,239.84396145383397,238.0757293701172,240.7678064059005,236.37702666874486,4243300
182,2025-04-30,235.1650868434685,240.22145080566406,240.8671479030881,232.7908865977616,5143000
183,2025-04-29,235.43331009149728,237.80751037597656,238.3936065395692,234.57899452029147,3426500
184,2025-04-28,231.32067340027626,234.59886169433594,235.06575595950397,230.53590238571405,3653500
185,2025-04-25,227.43652288866045,230.8736572265625,231.81737421954367,224.82391881224996,6700100
186,2025-04-24,229.65177205814368,227.8140106201172,231.24120128479623,222.95633668303495,15428100
187,2025-04-23,244.3738208206143,243.8572540283203,247.69173816458664,242.04929299217292,7948300
188,2025-04-22,236.92339688649753,239.30752563476562,241.0360288299086,236.4465741684281,4232700
189,2025-04-21,236.49623911263006,234.65846252441406,239.21811656757774,231.39020266981254,4908900
190,2025-04-17,238.09558249515467,237.23133850097656,240.18170645935345,235.83065570095513,4635200
191,2025-04-16,238.6916227006006,236.99293518066406,241.69166317013034,234.33064349595062,4869900
192,2025-04-15,237.9664491220027,239.1088409423828,239.9333560164159,236.69491182077394,3363700
193,2025-04-14,238.18500376359086,237.4796905517578,240.17178275612014,235.1650912065107,3321500
194,2025-04-11,228.20143704216056,233.92335510253906,236.00947911469748,226.00603957873818,4325900
195,2025-04-10,229.4729739961123,228.03256225585938,231.03260278348958,220.55234054991848,5656100
196,2025-04-09,215.68471416752863,233.7544708251953,234.7379318449974,213.73767931921282,7302800
197,2025-04-08,231.02265780237397,219.56887817382812,231.50942411023826,215.84366757934217,6850000
198,2025-04-07,217.7907150561017,224.2874755859375,230.75443564400638,213.08204346396275,7797900
199,2025-04-04,236.42670398143187,225.9762420654297,238.5724289663913,225.38021745266607,7407100
200,2025-04-03,241.10557426615736,241.8804168701172,248.95334531976914,240.92675627251688,5309600
201,2025-04-02,246.57913935167787,248.32749938964844,251.1189214191822,245.59567830398905,4080800
202,2025-04-01,246.3903923475892,248.68511962890625,248.96326747161618,241.88041076257517,4412900
203,2025-03-31,241.13537136280416,247.0162353515625,249.23148968018094,240.88702398916783,6795000
204,2025-03-28,244.64203760480856,242.3870391845703,245.93344699270398,240.46980471600259,3125300
205,2025-03-27,248.05929112209878,244.58242797851562,248.64538727125907,244.10559011940728,2889300
206,2025-03-26,249.58910769667375,248.68511962890625,252.63882068642107,247.88047657264397,4450100
207,2025-03-25,246.71821844565514,248.24803161621094,249.24142112273105,246.5592724867109,3133800
208,2025-03-24,245.67515376866186,246.8076171875,247.17518160831364,244.34401548225787,4753300
209,2025-03-21,240.09230699300565,242.2578887939453,243.58904222352172,236.9233921114055,9580100
210,2025-03-20,242.62544908424388,241.71153259277344,245.16852369666958,235.65185077572758,7026800
211,2025-03-19,246.68840908474462,250.62222290039062,251.98317678267335,245.00957845394765,3853600
212,2025-03-18,250.84077862680087,245.31753540039062,250.9003947297963,243.49963078601385,4171900
213,2025-03-17,247.6023345730006,251.29774475097656,252.94677497018623,247.3539871962975,3233900
214,2025-03-14,241.1452953409668,246.70828247070312,247.30430706165458,240.08236132566,4045200
215,2025-03-13,247.1553088594917,244.17514038085938,247.62220313377776,241.43337567944837,3862400
216,2025-03-12,248.69506953968073,247.97982788085938,251.45669116093842,243.9069248324555,3848800
217,2025-03-11,254.29777640179975,247.30430603027344,255.003089596426,244.23473619960177,5630600
218,2025-03-10,259.83095033021823,255.20175170898438,264.68863944587736,253.0659703871385,8165500
219,2025-03-07,244.32414249317546,259.81109619140625,260.2283028011193,243.55922834021985,6700200
220,2025-03-06,248.09902620530872,247.04603576660156,250.43349758011857,245.168530228662,3254400
221,2025-03-05,249.91693664853352,249.68846130371094,251.06927212681265,245.37713927744878,4009800
222,2025-03-04,247.1056394665396,251.53616333007812,253.79114659361747,246.45994235120241,5342100
223,2025-03-03,253.05604273979532,248.53611755371094,254.29777959542724,246.60893952850287,2977700
224,2025-02-28,249.2016830528101,250.771240234375,251.13878948774385,244.9102332665688,7988800
225,2025-02-27,253.5328655464323,251.55601501464844,255.92693784291978,251.37721218317,3402200
226,2025-02-26,256.3938278340203,254.1487579345703,256.6222880095936,252.72821827068856,3460100
227,2025-02-25,259.3541162606296,256.046142578125,261.73827530355504,255.0726099584024,6292200
228,2025-02-24,259.7713362590369,260.1388854980469,262.1058074855269,257.86401521216175,4398100
229,2025-02-21,262.10582360755376,259.7514953613281,263.07932590787306,259.37400250371803,5667900
230,2025-02-20,261.9071382711256,262.98992919921875,263.3376215909174,260.4170540059959,4884800
231,2025-02-19,260.26805244238756,262.5727233886719,262.61243714179113,258.37067483439125,3718700
232,2025-02-18,260.1985150247546,261.33099365234375,262.21509457900567,258.1123909268776,4262800
233,2025-02-14,257.2878686669572,259.55279541015625,260.20843608790335,256.2050777996573,3925300
234,2025-02-13,253.9699598590291,257.47662353515625,257.5660249510764,252.72822300040275,4531500
235,2025-02-12,251.04938769967276,254.11895751953125,254.70505366806339,250.35401810328545,3075300
236,2025-02-11,249.44010336955157,253.01629638671875,255.05274784314588,248.92353659805656,4801600
237,2025-02-10,249.20169332612937,247.62220764160156,250.2844842551764,245.23806372054125,3564400
238,2025-02-07,251.91417849790025,249.012939453125,253.5424175254269,248.69716642478735,3370300
239,2025-02-06,259.51265942742407,250.0984344482422,259.90737946505004,249.3977890652112,6128300
240,2025-02-05,262.2066584221727,259.82843017578125,262.21653621104224,257.7363867697167,6165100
241,2025-02-04,256.57192708138,260.9731140136719,261.7527063782156,254.7167098671277,6077700
242,2025-02-03,249.07214072163887,257.2923278808594,258.6047787948681,248.51952664045533,8408500
243,2025-01-31,252.67400480482368,252.32862854003906,253.84831723182037,248.56886526207762,7199800
244,2025-01-30,246.7037806137334,254.86473083496094,258.34818701261855,243.75319797685577,15381900
245,2025-01-29,222.6452315416257,225.6155548095703,226.44447592999953,220.78015149185777,7079800
246,2025-01-28,221.36237897058552,222.68470764160156,222.79325790907924,218.84599735731504,4485400
247,2025-01-27,219.26045721071418,221.1748809814453,221.34263774744906,216.94143562088956,4898400
248,2025-01-24,222.29986391808208,221.8360595703125,223.8195526979874,220.84924437209725,3232900
249,2025-01-23,220.98737446209955,223.05967712402344,223.05967712402344,220.20778210592556,3619700
250,2025-01-22,219.05322302603838,220.31634521484375,221.44131388479866,217.444724568909,4759500
251,2025-01-21,222.0235475269608,221.30316162109375,224.45110438018756,219.89202317466098,3982200
252,2025-01-17,222.9807588560419,221.826171875,222.9807588560419,220.6913404707745,5506800
253,2025-01-16,216.79343136456745,219.72427368164062,219.7439991439528,214.51389068631158,3329100
254,2025-01-15,217.95785788172947,217.12893676757812,218.75717574591854,215.1355659436963,2951600
255,2025-01-14,215.12570158896023,214.87899780273438,215.25399237623103,211.7803988500416,3485500
256,2025-01-13,215.01715997350385,214.5336151123047,216.69474277582876,211.91856089611628,3716800
257,2025-01-10,219.07296471709682,216.85263061523438,219.49728800669158,213.94152891542444,3570300
258,2025-01-08,220.957782135619,220.23739624023438,221.93471948967093,217.91838969029317,2619800
259,2025-01-07,220.4051832327236,221.00714111328125,223.72088294147298,219.89203510726335,3299300
260,2025-01-06,220.05976638915047,219.73411560058594,221.3919727916777,217.83943242334064,2846700
261,2025-01-03,217.64208321662528,219.71438598632812,220.71107891953193,217.64208321662528,3872100
262,2025-01-02,218.8953479508421,217.04013061523438,219.5565123069651,214.7309867342787,2579500
263,2024-12-31,217.80984448463644,216.93157958984375,218.13549529609054,215.55990711241233,2270200
264,2024-12-30,217.63220858918748,217.34603881835938,218.6683675178901,214.78031338134383,2095600
265,2024-12-27,220.19793594748893,219.84268188476562,221.46105815770414,218.49074992327067,1810800
266,2024-12-26,220.36569592786768,221.92486572265625,222.42813604484056,219.61572181013335,3286500
267,2024-12-24,219.3394184692973,221.45120239257812,221.48080564393587,218.61903253264555,1186200
268,2024-12-23,219.8722778698515,219.00387573242188,220.7900237755631,218.1650919020446,2988100
269,2024-12-20,219.79334068107437,220.4150390625,224.6780728073488,218.7571817312332,12423200
270,2024-12-19,221.46105895287457,220.9676513671875,223.21758875331219,220.04004269687906,4427200
271,2024-12-18,226.02015128236505,217.26710510253906,226.02015128236505,217.12895157409284,4152500
272,2024-12-17,226.20763158056195,225.95106506347656,227.16484347627875,224.61885859404686,3651300
273,2024-12-16,227.68785537759567,226.3063201904297,227.983902934161,223.88862608408712,3610300
274,2024-12-13,229.18782610520776,227.7766876220703,230.697652129624,227.22405847155568,2757400
275,2024-12-12,227.61878243239678,229.1976776123047,230.80619109922955,227.34247539947282,4515700
276,2024-12-11,229.62202925147753,227.08590698242188,229.92793955153533,226.10896957999276,3872700
277,2024-12-10,225.38857662036892,228.66481018066406,231.29960485211365,224.7964965586704,4769500
278,2024-12-09,234.86200468643852,226.9674835205078,236.19421115623098,225.89185862547475,4970400
279,2024-12-06,231.33907067005998,234.90147399902344,235.23700259711416,231.13184791877316,4028400
280,2024-12-05,230.47068625622,231.6548614501953,233.40152851943148,230.38187650463288,4791100
281,2024-12-04,226.96749333632903,230.41148376464844,230.65818756175315,226.32606948689872,4104200
282,2024-12-03,224.24387788817828,225.9806671142578,226.08921738198805,223.68138603059327,3163800
283,2024-12-02,224.5004570121078,224.39190673828125,225.36885920272007,222.53668935201136,2655900
284,2024-11-29,224.74714988893243,224.41163635253906,227.32273802673654,224.19453581543647,2640300
285,2024-11-27,225.81290582104586,223.92808532714844,226.16815986671446,221.31303128097937,2995100
286,2024-11-26,223.7405941547152,225.8129119873047,225.96092823637358,222.53667847027435,4449500
287,2024-11-25,220.40516889254417,223.1485137939453,223.434683560953,219.71438624422825,7189300
288,2024-11-22,220.40516118679713,220.03016662597656,224.2043903316863,217.97758938704885,5320700
289,2024-11-21,212.96457370312098,219.46768188476562,219.69466020923878,212.43170015099278,5236400
290,2024-11-20,208.21799774829768,211.77053833007812,212.12579238825617,207.00421932352447,4562900
291,2024-11-19,203.77733311783544,207.47789001464844,207.55683703535965,203.4714228235823,2860700
292,2024-11-18,204.2707343621424,205.3463592529297,205.6720100566514,202.66222086249996,3405900
293,2024-11-15,204.7246813736102,202.28724670410156,205.74109979201694,201.37937855647633,3986500
294,2024-11-14,207.23119025195658,206.23451232910156,207.72459784779457,203.62932082538117,6372900
295,2024-11-13,206.73777761363738,208.13905334472656,208.62259819759154,206.31345431921656,3247800
296,2024-11-12,209.10613040396282,208.07984924316406,210.2212363746498,206.30357890946942,2817800
297,2024-11-11,209.9187790023826,209.10614013671875,210.907678362533,209.01800988947548,3013000
298,2024-11-08,209.6838118628675,209.2530059814453,212.17071635126447,208.33265067838207,3201000
299,2024-11-07,209.17465962747215,209.22361755371094,210.0362713217181,207.50039416521906,3675800
300,2024-11-06,209.01799603829133,209.135498046875,209.85023594803866,205.97299834172406,3934400
301,2024-11-05,201.86078963677187,203.23153686523438,203.7700292315596,201.27333934445488,2441500
302,2024-11-04,203.3098634509216,202.00767517089844,203.35882137976256,201.49853960270462,2593900
303,2024-11-01,203.4273603709978,203.89732360839844,205.4540871034431,203.07488420798185,3334100
304,2024-10-31,199.86344491798462,202.39930725097656,203.7798401590022,199.2563934965206,5925300
305,2024-10-30,205.1016144281234,200.61734008789062,206.7073358780872,199.9907174474136,6956600
306,2024-10-29,207.55914484729794,206.03173828125,208.880919166947,205.4638741657587,5258400
307,2024-10-28,210.99579274248975,208.45993041992188,211.730116847162,208.25431309707432,4993300
308,2024-10-25,212.26860578485056,210.18312072753906,214.0799294555015,209.90897428073933,8482200
309,2024-10-24,216.18501002417523,213.82537841796875,216.69414556448694,211.64199235796542,11193400
310,2024-10-23,225.59415111193186,227.88523864746094,228.4629033360166,225.44727733256005,5791000
311,2024-10-22,227.14113061434404,227.39569091796875,228.1006432324728,225.84871305779936,3180800
312,2024-10-21,226.377436418664,226.90614318847656,227.56213758096297,225.44728062198897,2733300
313,2024-10-18,227.0725790106215,227.3467254638672,227.78731691087913,225.35915620790522,4715700
314,2024-10-17,227.15091576320415,228.0125274658203,228.27687337832708,225.8389269904835,5040100
315,2024-10-16,227.25861903167714,228.7860107421875,228.99162806007703,226.28930585853243,2846700
316,2024-10-15,231.45895345667654,228.0908660888672,232.40868050063727,227.8460913855755,3350600
317,2024-10-14,228.68810904998315,230.3427734375,231.18479898528417,228.29646057434996,2524400
318,2024-10-11,228.37479690980405,228.38458251953125,228.5608280736562,225.64311780969558,3469200
