,date,open,close,high,low,volume
43,2025-11-17,64.0199966430664,64.19999694824219,64.72000122070312,63.65999984741211,33667
44,2025-11-14,63.04999923706055,64.38999938964844,64.8499984741211,63.04999923706055,58912
45,2025-11-13,62.66999816894531,63.0099983215332,63.439998626708984,62.34000015258789,36603
46,2025-11-12,65.20999908447266,64.6500015258789,65.20999908447266,64.51000213623047,8828
47,2025-11-11,63.970001220703125,65.16000366210938,65.29000091552734,63.61000061035156,30891
48,2025-11-10,63.689998626708984,64.05999755859375,64.30999755859375,63.33000183105469,30891
49,2025-11-07,63.63999938964844,63.630001068115234,64.37999725341797,63.2400016784668,36620
50,2025-11-06,63.58000183105469,63.380001068115234,64.33000183105469,62.83000183105469,43138
51,2025-11-05,63.84000015258789,64.83999633789062,64.91000366210938,63.91999816894531,7442
52,2025-11-04,64.81999969482422,64.44000244140625,64.83999633789062,63.83000183105469,36655
53,2025-11-03,65.06999969482422,64.88999938964844,65.30999755859375,64.33000183105469,44972
54,2025-10-31,64.75,65.06999969482422,65.5,64.5199966430664,44972
55,2025-10-30,64.8499984741211,65.0,65.16000366210938,64.05999755859375,10024
56,2025-10-29,64.48999786376953,64.91999816894531,65.37999725341797,63.93000030517578,16478
57,2025-10-28,65.79000091552734,64.4000015258789,65.79000091552734,64.0,33807
58,2025-10-27,66.26000213623047,65.62000274658203,66.5999984741211,65.08000183105469,32237
59,2025-10-24,65.08999633789062,65.94000244140625,65.94999694824219,64.70999908447266,49101
60,2025-10-23,64.25,65.98999786376953,66.33999633789062,63.849998474121094,87705
61,2025-10-22,61.619998931884766,62.59000015258789,63.91999816894531,61.400001525878906,46114
62,2025-10-21,60.90999984741211,61.31999969482422,62.09000015258789,60.34000015258789,45150
63,2025-10-20,61.43000030517578,61.0099983215332,61.54999923706055,60.06999969482422,33883
64,2025-10-17,61.11000061035156,61.290000915527344,61.45000076293945,60.150001525878906,50372
65,2025-10-16,62.439998626708984,61.060001373291016,62.75,60.84000015258789,46229
66,2025-10-15,62.279998779296875,61.90999984741211,63.02000045776367,61.790000915527344,40209
67,2025-10-14,63.439998626708984,62.38999938964844,63.619998931884766,61.5,44016
68,2025-10-13,62.66999816894531,63.31999969482422,63.95000076293945,62.66999816894531,54929
69,2025-10-10,65.16999816894531,62.72999954223633,65.3499984741211,62.130001068115234,54929
70,2025-10-09,66.08999633789062,65.22000122070312,66.55999755859375,64.95999908447266,40845
71,2025-10-08,65.80999755859375,66.25,66.52999877929688,65.77999877929688,38630
72,2025-10-07,65.54000091552734,65.44999694824219,65.83000183105469,64.5199966430664,36191
73,2025-10-06,64.81999969482422,65.47000122070312,65.7699966430664,64.76000213623047,38055
74,2025-10-03,64.30000305175781,64.52999877929688,65.0,64.20999908447266,38970
75,2025-10-02,65.4000015258789,64.11000061035156,66.12000274658203,64.0,52074
76,2025-10-01,66.08999633789062,65.79000091552734,66.56999969482422,65.31999969482422,14345
77,2025-09-30,67.58999633789062,67.0199966430664,67.58999633789062,66.91000366210938,8229
78,2025-09-29,69.47000122070312,67.97000122070312,69.93000030517578,67.55000305175781,8229
79,2025-09-26,69.69999694824219,70.12999725341797,70.7699966430664,69.11000061035156,11917
80,2025-09-25,69.08999633789062,69.41999816894531,69.66999816894531,68.44000244140625,21388
81,2025-09-24,67.86000061035156,69.30999755859375,69.36000061035156,67.5199966430664,28459
82,2025-09-23,66.58999633789062,67.62999725341797,68.08000183105469,66.12000274658203,27893
83,2025-09-22,66.66999816894531,66.56999969482422,67.30000305175781,65.94000244140625,23634
84,2025-09-19,67.45999908447266,66.68000030517578,67.55999755859375,66.43000030517578,29610
85,2025-09-18,67.88999938964844,67.44000244140625,68.41000366210938,67.19000244140625,29610
86,2025-09-17,68.41000366210938,67.94999694824219,68.58999633789062,67.62000274658203,30515
87,2025-09-16,67.48999786376953,68.47000122070312,68.69000244140625,67.0,34128
88,2025-09-15,67.22000122070312,67.44000244140625,67.83999633789062,66.79000091552734,26320
89,2025-09-12,66.30999755859375,66.98999786376953,68.1500015258789,65.72000122070312,50762
90,2025-09-11,67.58000183105469,66.37000274658203,67.61000061035156,66.16000366210938,34565
91,2025-09-10,66.44000244140625,67.48999786376953,67.7699966430664,66.44000244140625,38789
92,2025-09-09,66.16999816894531,66.38999938964844,67.38999938964844,66.13999938964844,38860
93,2025-09-08,65.80999755859375,66.0199966430664,67.02999877929688,65.5199966430664,29078
94,2025-09-05,66.83999633789062,65.5,67.05000305175781,65.08000183105469,38287
95,2025-09-04,67.44000244140625,66.98999786376953,67.48999786376953,66.31999969482422,42152
96,2025-09-03,69.05999755859375,67.5999984741211,69.2300033569336,67.37999725341797,45108
97,2025-09-02,67.43000030517578,69.13999938964844,69.51000213623047,67.08999633789062,55307
98,2025-08-29,68.26000213623047,68.12000274658203,68.36000061035156,68.02999877929688,0
99,2025-08-28,67.70999908447266,68.62000274658203,68.66000366210938,67.4000015258789,8829
100,2025-08-27,67.23999786376953,68.05000305175781,68.0999984741211,66.91999816894531,16597
101,2025-08-26,68.7300033569336,67.22000122070312,68.7300033569336,67.11000061035156,21046
102,2025-08-25,67.83999633789062,68.80000305175781,69.05999755859375,67.58000183105469,19094
103,2025-08-22,67.62000274658203,67.7300033569336,68.0199966430664,67.41999816894531,27481
104,2025-08-21,66.94999694824219,67.66999816894531,67.77999877929688,66.73999786376953,29950
105,2025-08-20,65.93000030517578,66.83999633789062,67.05000305175781,65.81999969482422,39505
106,2025-08-19,66.55999755859375,65.79000091552734,66.58000183105469,65.5999984741211,32562
107,2025-08-18,65.94999694824219,66.5999984741211,66.80999755859375,65.30999755859375,35004
108,2025-08-15,66.80000305175781,65.8499984741211,67.08000183105469,65.7300033569336,35864
109,2025-08-14,65.7699966430664,66.83999633789062,66.9800033569336,65.56999969482422,34810
110,2025-08-13,66.05000305175781,65.62999725341797,66.33000183105469,65.0,40497
111,2025-08-12,66.72000122070312,66.12000274658203,67.04000091552734,65.97000122070312,33110
112,2025-08-11,66.2300033569336,66.62999725341797,67.11000061035156,65.83000183105469,31132
113,2025-08-08,66.37999725341797,66.58999633789062,67.19000244140625,65.5,52157
114,2025-08-07,66.87999725341797,66.43000030517578,67.63999938964844,66.2699966430664,44063
115,2025-08-06,67.76000213623047,66.88999938964844,69.19000244140625,66.22000122070312,62159
116,2025-08-05,68.75,67.63999938964844,68.8499984741211,67.52999877929688,47388
117,2025-08-04,69.0,68.76000213623047,69.9800033569336,67.98999786376953,41788
118,2025-08-01,71.7699966430664,69.66999816894531,71.98999786376953,69.41000366210938,68855
119,2025-07-31,73.4000015258789,72.52999877929688,73.48999786376953,72.41999816894531,56020
120,2025-07-30,72.68000030517578,73.23999786376953,73.62999725341797,71.75,15242
121,2025-07-29,70.38999938964844,72.51000213623047,73.06999969482422,69.88999938964844,24345
122,2025-07-28,68.47000122070312,70.04000091552734,70.44999694824219,68.38999938964844,31485
123,2025-07-25,69.26000213623047,68.44000244140625,69.88999938964844,68.30000305175781,27384
124,2025-07-24,68.72000122070312,69.18000030517578,69.52999877929688,68.5,39597
125,2025-07-23,68.72000122070312,68.51000213623047,69.08000183105469,68.0,37734
126,2025-07-22,69.02999877929688,68.58999633789062,69.0999984741211,68.11000061035156,50140
127,2025-07-21,69.22000122070312,69.20999908447266,69.62000274658203,68.41999816894531,41204
128,2025-07-18,69.55999755859375,69.27999877929688,70.77999877929688,69.13999938964844,52366
129,2025-07-17,68.69000244140625,69.5199966430664,69.62000274658203,68.29000091552734,50817
130,2025-07-16,68.9000015258789,68.5199966430664,69.06999969482422,67.70999908447266,55511
131,2025-07-15,69.0999984741211,68.87999725341797,69.4000015258789,68.55999755859375,32244
132,2025-07-14,70.52999877929688,69.20999908447266,71.51000213623047,69.0199966430664,40262
133,2025-07-11,68.98999786376953,70.36000061035156,70.69000244140625,68.55999755859375,40262
134,2025-07-10,70.19000244140625,68.63999938964844,70.48999786376953,68.52999877929688,52295
135,2025-07-09,69.9000015258789,70.19000244140625,70.69999694824219,69.61000061035156,42186
136,2025-07-08,69.54000091552734,70.1500015258789,70.66000366210938,69.05000305175781,34109
137,2025-07-07,67.61000061035156,69.58000183105469,69.93000030517578,67.36000061035156,59456
138,2025-07-04,68.80999755859375,68.29000091552734,68.91000366210938,67.75,0
139,2025-07-03,69.0199966430664,68.80000305175781,69.12999725341797,68.30999755859375,0
140,2025-07-02,67.20999908447266,69.11000061035156,69.19999694824219,66.94000244140625,50268
141,2025-07-01,66.58999633789062,67.11000061035156,67.4800033569336,66.33999633789062,29256
142,2025-06-30,67.16999816894531,67.61000061035156,68.12000274658203,67.11000061035156,32957
143,2025-06-27,67.95999908447266,67.7699966430664,68.41000366210938,67.20999908447266,8218
144,2025-06-26,67.75,67.7300033569336,69.04000091552734,67.38999938964844,13057
145,2025-06-25,67.91999816894531,67.68000030517578,68.76000213623047,67.31999969482422,23618
146,2025-06-24,70.5999984741211,67.13999938964844,70.7300033569336,66.80999755859375,62358
147,2025-06-23,80.01000213623047,71.4800033569336,81.4000015258789,69.54000091552734,100475
148,2025-06-20,76.12000274658203,77.01000213623047,79.0199966430664,75.52999877929688,98821
149,2025-06-18,77.19000244140625,76.69999694824219,77.43000030517578,74.44000244140625,0
150,2025-06-17,72.80999755859375,76.44999694824219,77.08000183105469,72.52999877929688,88748
151,2025-06-16,76.80999755859375,73.2300033569336,78.4800033569336,70.63999938964844,100509
152,2025-06-13,70.2699966430664,74.2300033569336,78.52999877929688,69.91999816894531,175031
153,2025-06-12,70.36000061035156,69.36000061035156,70.61000061035156,68.37000274658203,60336
154,2025-06-11,66.56999969482422,69.7699966430664,69.95999908447266,66.47000122070312,58118
155,2025-06-10,67.11000061035156,66.87000274658203,68.0,66.4800033569336,40266
156,2025-06-09,66.5999984741211,67.04000091552734,67.12999725341797,66.08000183105469,35213
157,2025-06-06,65.19999694824219,66.47000122070312,66.66999816894531,64.81999969482422,39490
158,2025-06-05,64.91000366210938,65.33999633789062,65.86000061035156,64.62999725341797,38658
159,2025-06-04,65.61000061035156,64.86000061035156,65.95999908447266,64.27999877929688,56182
160,2025-06-03,65.02999877929688,65.62999725341797,65.94000244140625,64.5199966430664,43536
161,2025-06-02,63.040000915527344,64.62999725341797,65.70999908447266,62.970001220703125,57349
162,2025-05-30,63.81999969482422,63.900001525878906,64.5199966430664,63.70000076293945,63546
163,2025-05-29,65.30000305175781,64.1500015258789,66.12999725341797,63.779998779296875,10456
164,2025-05-28,64.31999969482422,64.9000015258789,65.61000061035156,64.02999877929688,17817
165,2025-05-27,65.0199966430664,64.08999633789062,65.41000366210938,63.470001220703125,34117
166,2025-05-23,64.0199966430664,64.77999877929688,65.04000091552734,63.310001373291016,29810
167,2025-05-22,64.63999938964844,64.44000244140625,65.0199966430664,63.529998779296875,45811
168,2025-05-21,65.61000061035156,64.91000366210938,67.48999786376953,64.61000061035156,58658
169,2025-05-20,65.56999969482422,65.37999725341797,66.0,64.8499984741211,42663
170,2025-05-19,65.30999755859375,65.54000091552734,66.01000213623047,64.43000030517578,43539
171,2025-05-16,64.62999725341797,65.41000366210938,65.54000091552734,64.16999816894531,38629
172,2025-05-15,65.76000213623047,64.52999877929688,65.83999633789062,63.439998626708984,70642
173,2025-05-14,66.5199966430664,66.08999633789062,66.58999633789062,65.68000030517578,49980
174,2025-05-13,64.91999816894531,66.62999725341797,66.80000305175781,64.6500015258789,55567
175,2025-05-12,64.2300033569336,64.95999908447266,66.37999725341797,63.88999938964844,62946
176,2025-05-09,63.25,63.90999984741211,64.2699966430664,62.849998474121094,51994
177,2025-05-08,60.93000030517578,62.84000015258789,63.209999084472656,60.779998779296875,56931
178,2025-05-07,62.06999969482422,61.119998931884766,63.209999084472656,60.849998474121094,60579
179,2025-05-06,60.279998779296875,62.150001525878906,62.79999923706055,60.189998626708984,63444
180,2025-05-05,59.5099983215332,60.22999954223633,60.77000045776367,58.40999984741211,49504
181,2025-05-02,61.880001068115234,61.290000915527344,62.720001220703125,60.70000076293945,58444
182,2025-05-01,61.13999938964844,62.130001068115234,62.36000061035156,59.310001373291016,66984
183,2025-04-30,63.54999923706055,63.119998931884766,63.75,63.0,79025
184,2025-04-29,65.75,64.25,65.80999755859375,63.88999938964844,17528
185,2025-04-28,67.20999908447266,65.86000061035156,67.52999877929688,65.25,21525
186,2025-04-25,66.56999969482422,66.87000274658203,67.18000030517578,65.55999755859375,30729
187,2025-04-24,66.22000122070312,66.55000305175781,67.02999877929688,65.80999755859375,36169
188,2025-04-23,67.76000213623047,66.12000274658203,68.63999938964844,65.29000091552734,58914
189,2025-04-22,66.5999984741211,67.44000244140625,68.04000091552734,66.55000305175781,46152
190,2025-04-21,67.77999877929688,66.26000213623047,67.77999877929688,65.68000030517578,38512
191,2025-04-17,66.01000213623047,67.95999908447266,68.12999725341797,65.94999694824219,39781
192,2025-04-16,64.86000061035156,65.8499984741211,66.30999755859375,63.79999923706055,50308
193,2025-04-15,64.93000030517578,64.66999816894531,65.38999938964844,64.2300033569336,40096
194,2025-04-14,64.88999938964844,64.87999725341797,65.9000015258789,64.04000091552734,43786
195,2025-04-11,63.45000076293945,64.76000213623047,65.05000305175781,62.7599983215332,58543
196,2025-04-10,65.80999755859375,63.33000183105469,66.2300033569336,62.0099983215332,78111
197,2025-04-09,61.54999923706055,65.4800033569336,66.0199966430664,58.38999938964844,127044
198,2025-04-08,64.44000244140625,62.81999969482422,65.19000244140625,61.279998779296875,89690
199,2025-04-07,64.79000091552734,64.20999908447266,67.41000366210938,62.5099983215332,114411
200,2025-04-04,69.80999755859375,65.58000183105469,70.05000305175781,64.01000213623047,121211
201,2025-04-03,73.58999633789062,70.13999938964844,73.62000274658203,69.47000122070312,100212
202,2025-04-02,74.4000015258789,74.94999694824219,75.45999908447266,73.70999908447266,61062
203,2025-04-01,74.62999725341797,74.48999786376953,75.27999877929688,74.33999633789062,54055
204,2025-03-31,73.41999816894531,74.73999786376953,74.79000091552734,73.37000274658203,53426
205,2025-03-28,74.05999755859375,73.62999725341797,74.20999908447266,73.12000274658203,12292
206,2025-03-27,73.98999786376953,74.02999877929688,74.06999969482422,73.2300033569336,19183
207,2025-03-26,73.18000030517578,73.79000091552734,74.16999816894531,73.08999633789062,27419
208,2025-03-25,73.08999633789062,73.0199966430664,73.56999969482422,72.5,30415
209,2025-03-24,72.19999694824219,73.0,73.16000366210938,71.80000305175781,31456
210,2025-03-21,72.2300033569336,72.16000366210938,72.54000091552734,71.51000213623047,23983
211,2025-03-20,70.86000061035156,72.0,72.29000091552734,70.52999877929688,33049
212,2025-03-19,70.36000061035156,70.77999877929688,71.22000122070312,69.9000015258789,26898
213,2025-03-18,70.93000030517578,70.55999755859375,72.19000244140625,70.26000213623047,32008
214,2025-03-17,70.68000030517578,71.06999969482422,71.79000091552734,70.68000030517578,29314
215,2025-03-14,70.08000183105469,70.58000183105469,70.75,69.94000244140625,24740
216,2025-03-13,70.9800033569336,69.87999725341797,71.23999786376953,69.68000030517578,33450
217,2025-03-12,69.8499984741211,70.94999694824219,71.08999633789062,69.47000122070312,30577
218,2025-03-11,69.41000366210938,69.55999755859375,70.43000030517578,68.62999725341797,26933
219,2025-03-10,70.44000244140625,69.27999877929688,70.86000061035156,69.05999755859375,33488
220,2025-03-07,69.37999725341797,70.36000061035156,71.37999725341797,69.27999877929688,46468
221,2025-03-06,69.44999694824219,69.45999908447266,69.87999725341797,68.7300033569336,49024
222,2025-03-05,71.13999938964844,69.30000305175781,71.16000366210938,68.33999633789062,51721
223,2025-03-04,71.44999694824219,71.04000091552734,71.45999908447266,69.75,58867
224,2025-03-03,73.06999969482422,71.62000274658203,73.66000366210938,71.16999816894531,51816
225,2025-02-28,73.7300033569336,73.18000030517578,73.73999786376953,72.97000122070312,36432
226,2025-02-27,72.69000244140625,74.04000091552734,74.26000213623047,72.4800033569336,7925
227,2025-02-26,73.13999938964844,72.52999877929688,73.33999633789062,72.38999938964844,11916
228,2025-02-25,74.88999938964844,73.0199966430664,75.25,72.69999694824219,19080
229,2025-02-24,73.91000366210938,74.77999877929688,74.91000366210938,73.91000366210938,17858
230,2025-02-21,76.55999755859375,74.43000030517578,76.75,74.20999908447266,28100
231,2025-02-20,76.04000091552734,76.4800033569336,77.13999938964844,75.70999908447266,33347
232,2025-02-19,75.80000305175781,76.04000091552734,76.81999969482422,75.75,30426
233,2025-02-18,74.63999938964844,75.83999633789062,76.05000305175781,74.19000244140625,50542
234,2025-02-14,75.23999786376953,74.73999786376953,75.83000183105469,74.48999786376953,41397
235,2025-02-13,74.97000122070312,75.0199966430664,75.33000183105469,74.05000305175781,37759
236,2025-02-12,76.81999969482422,75.18000030517578,76.88999938964844,74.94999694824219,47048
237,2025-02-11,76.05000305175781,77.0,77.2699966430664,75.88999938964844,37979
238,2025-02-10,74.54000091552734,75.87000274658203,76.06999969482422,74.54000091552734,27341
239,2025-02-07,74.19999694824219,74.66000366210938,75.08999633789062,74.19000244140625,35634
240,2025-02-06,74.5999984741211,74.29000091552734,75.38999938964844,74.08999633789062,41460
241,2025-02-05,76.08000183105469,74.61000061035156,76.3499984741211,74.55000305175781,30739
242,2025-02-04,75.5199966430664,76.19999694824219,76.66999816894531,74.12999725341797,62716
243,2025-02-03,76.81999969482422,75.95999908447266,77.52999877929688,75.04000091552734,75087
244,2025-01-31,77.0,76.76000213623047,77.08000183105469,76.51000213623047,50618
245,2025-01-30,76.86000061035156,76.87000274658203,77.55000305175781,75.98999786376953,8389
246,2025-01-29,77.62999725341797,76.58000183105469,77.69999694824219,76.30000305175781,19845
247,2025-01-28,77.06999969482422,77.48999786376953,78.13999938964844,76.83000183105469,29822
248,2025-01-27,78.55000305175781,77.08000183105469,78.98999786376953,76.31999969482422,40623
249,2025-01-24,77.87999725341797,78.5,78.95999908447266,77.61000061035156,30464
250,2025-01-23,78.91000366210938,78.29000091552734,79.58999633789062,77.80000305175781,46348
251,2025-01-22,79.30999755859375,79.0,79.9000015258789,78.80999755859375,40868
252,2025-01-21,80.94000244140625,79.29000091552734,81.23999786376953,78.47000122070312,83935
253,2025-01-17,81.30999755859375,80.79000091552734,81.93000030517578,80.55999755859375,42284
254,2025-01-16,82.44000244140625,81.29000091552734,82.55000305175781,80.38999938964844,69075
255,2025-01-15,80.31999969482422,82.02999877929688,82.62999725341797,79.62999725341797,69122
256,2025-01-14,80.91000366210938,79.91999816894531,81.13999938964844,79.86000061035156,67129
257,2025-01-13,79.55000305175781,81.01000213623047,81.66999816894531,79.54000091552734,77109
258,2025-01-10,77.20999908447266,79.76000213623047,80.76000213623047,77.04000091552734,92049
259,2025-01-09,76.16000366210938,76.91999816894531,77.2699966430664,75.69999694824219,31706
260,2025-01-08,77.23999786376953,76.16000366210938,77.88999938964844,76.02999877929688,46650
261,2025-01-07,76.23999786376953,77.05000305175781,77.2699966430664,75.91999816894531,37188
262,2025-01-06,76.58999633789062,76.30000305175781,77.5,75.94000244140625,49229
263,2025-01-03,75.9000015258789,76.51000213623047,76.73999786376953,75.52999877929688,38822
264,2025-01-02,74.87999725341797,75.93000030517578,76.54000091552734,74.7300033569336,41474
265,2024-12-31,74.0999984741211,74.63999938964844,74.87999725341797,73.83999633789062,20588
266,2024-12-30,74.2300033569336,74.38999938964844,75.04000091552734,73.76000213623047,30436
267,2024-12-27,73.13999938964844,74.16999816894531,74.33999633789062,73.06999969482422,5515
268,2024-12-26,73.77999877929688,73.26000213623047,74.18000030517578,72.9800033569336,5773
269,2024-12-24,72.83999633789062,73.58000183105469,73.80999755859375,72.77999877929688,8922
270,2024-12-23,72.83000183105469,72.62999725341797,73.37000274658203,71.9800033569336,20997
271,2024-12-20,72.70999908447266,72.94000244140625,73.27999877929688,71.97000122070312,25362
272,2024-12-19,72.93000030517578,72.87999725341797,73.87000274658203,72.52999877929688,27742
273,2024-12-18,73.33999633789062,73.38999938964844,74.19000244140625,72.80000305175781,25873
274,2024-12-17,73.86000061035156,73.19000244140625,74.18000030517578,72.45999908447266,26356
275,2024-12-16,74.51000213623047,73.91000366210938,74.54000091552734,73.69999694824219,25458
276,2024-12-13,73.43000030517578,74.48999786376953,74.58999633789062,73.2699966430664,26225
277,2024-12-12,73.58999633789062,73.41000366210938,73.9800033569336,72.43000030517578,36231
278,2024-12-11,72.02999877929688,73.5199966430664,73.73999786376953,72.0199966430664,35954
279,2024-12-10,71.93000030517578,72.19000244140625,72.72000122070312,71.52999877929688,32220
280,2024-12-09,71.04000091552734,72.13999938964844,72.6500015258789,70.95999908447266,25921
281,2024-12-06,72.16999816894531,71.12000274658203,72.2300033569336,70.83000183105469,27572
282,2024-12-05,72.44999694824219,72.08999633789062,72.9000015258789,71.80000305175781,32373
283,2024-12-04,73.80999755859375,72.30999755859375,74.26000213623047,72.25,36988
284,2024-12-03,71.86000061035156,73.62000274658203,73.9000015258789,71.69000244140625,40365
285,2024-12-02,71.73999786376953,71.83000183105469,72.87999725341797,71.5199966430664,31283
286,2024-11-29,72.91999816894531,72.94000244140625,73.5,72.12000274658203,45282
287,2024-11-27,72.94000244140625,72.83000183105469,73.3499984741211,72.2699966430664,10246
288,2024-11-26,73.12000274658203,72.80999755859375,74.33000183105469,72.12000274658203,17616
289,2024-11-25,75.20999908447266,73.01000213623047,75.30999755859375,72.8499984741211,29335
290,2024-11-22,74.29000091552734,75.16999816894531,75.41999816894531,73.51000213623047,29569
291,2024-11-21,73.12000274658203,74.2300033569336,74.37000274658203,72.91000366210938,35756
292,2024-11-20,73.33999633789062,72.80999755859375,73.94000244140625,72.69999694824219,26041
293,2024-11-19,73.18000030517578,73.30999755859375,73.87000274658203,72.61000061035156,32668
294,2024-11-18,70.87999725341797,73.30000305175781,73.45999908447266,70.69999694824219,30425
295,2024-11-15,72.43000030517578,71.04000091552734,72.47000122070312,70.83999633789062,30126
296,2024-11-14,71.98999786376953,72.55999755859375,73.22000122070312,71.80000305175781,32367
297,2024-11-13,71.77999877929688,72.27999877929688,72.62000274658203,70.75,43666
298,2024-11-12,71.91999816894531,71.88999938964844,72.81999969482422,71.55999755859375,38295
299,2024-11-11,73.73999786376953,71.83000183105469,74.12999725341797,71.58999633789062,33838
300,2024-11-08,75.5199966430664,73.87000274658203,75.62000274658203,73.44000244140625,35855
301,2024-11-07,75.11000061035156,75.62999725341797,76.06999969482422,74.05000305175781,41262
302,2024-11-06,75.48999786376953,74.91999816894531,76.01000213623047,73.3499984741211,57996
303,2024-11-05,75.19999694824219,75.52999877929688,76.2300033569336,74.91999816894531,40233
304,2024-11-04,73.7300033569336,75.08000183105469,75.38999938964844,73.7300033569336,31292
305,2024-11-01,74.12999725341797,73.0999984741211,74.94999694824219,72.88999938964844,32059
306,2024-10-31,72.76000213623047,73.16000366210938,73.36000061035156,72.37000274658203,36772
307,2024-10-30,71.31999969482422,72.55000305175781,73.08000183105469,71.16000366210938,11034
308,2024-10-29,72.11000061035156,71.12000274658203,72.56999969482422,70.7300033569336,16776
309,2024-10-28,74.0,71.41999816894531,74.0,71.16999816894531,28003
310,2024-10-25,74.55000305175781,76.05000305175781,76.13999938964844,74.16999816894531,20056
311,2024-10-24,75.20999908447266,74.37999725341797,76.52999877929688,74.0,23845
312,2024-10-23,75.6500015258789,74.95999908447266,76.01000213623047,74.44000244140625,28090
313,2024-10-22,74.13999938964844,76.04000091552734,76.31999969482422,73.56999969482422,36505
314,2024-10-21,73.13999938964844,74.29000091552734,74.55999755859375,72.80000305175781,29891
315,2024-10-18,74.5199966430664,73.05999755859375,74.94000244140625,72.48999786376953,34009
316,2024-10-17,74.5,74.44999694824219,74.91000366210938,73.25,36901
317,2024-10-16,74.72000122070312,74.22000122070312,74.91999816894531,73.41999816894531,40980
318,2024-10-15,75.20999908447266,74.25,75.62999725341797,73.33000183105469,47877
319,2024-10-14,78.5999984741211,77.45999908447266,78.5999984741211,75.38999938964844,35593
320,2024-10-11,79.2300033569336,79.04000091552734,79.48999786376953,78.05000305175781,44341
321,2024-10-10,76.75,79.4000015258789,79.72000122070312,76.73999786376953,43562
322,2024-10-09,77.5199966430664,76.58000183105469,78.0199966430664,75.1500015258789,46931
