,date,open,close,high,low,volume
98,2025-08-29,3432.5,3473.699951171875,3475.60009765625,3426.60009765625,0
99,2025-08-28,3409.0,3431.800048828125,3434.60009765625,3400.0,1035
100,2025-08-27,3397.0,3404.60009765625,3404.60009765625,3382.0,3222
101,2025-08-26,3378.89990234375,3388.60009765625,3396.5,3371.10009765625,905
102,2025-08-25,3366.0,3373.800048828125,3378.0,3366.0,1044
103,2025-08-22,3349.39990234375,3374.39990234375,3377.699951171875,3349.39990234375,1240
104,2025-08-21,3349.39990234375,3336.89990234375,3349.39990234375,3326.5,142
105,2025-08-20,3310.60009765625,3343.39990234375,3343.5,3310.10009765625,1213
106,2025-08-19,3330.199951171875,3313.39990234375,3343.5,3313.39990234375,1655
107,2025-08-18,3333.5,3331.699951171875,3347.800048828125,3331.699951171875,646
108,2025-08-15,3346.800048828125,3336.0,3346.800048828125,3335.89990234375,1185
109,2025-08-14,3346.800048828125,3335.199951171875,3356.0,3328.89990234375,592
110,2025-08-13,3358.800048828125,3358.699951171875,3363.39990234375,3358.699951171875,1011
111,2025-08-12,3356.199951171875,3348.89990234375,3356.199951171875,3330.10009765625,1611
112,2025-08-11,3383.89990234375,3353.10009765625,3383.89990234375,3349.199951171875,1488
113,2025-08-08,3438.800048828125,3439.10009765625,3477.0,3402.5,7657
114,2025-08-07,3384.89990234375,3400.300048828125,3422.89990234375,3384.89990234375,5464
115,2025-08-06,3380.699951171875,3380.0,3383.300048828125,3361.300048828125,1492
116,2025-08-05,3378.5,3381.89990234375,3387.199951171875,3351.199951171875,915
117,2025-08-04,3367.60009765625,3374.39990234375,3386.5,3347.39990234375,351
118,2025-08-01,3342.699951171875,3347.699951171875,3416.89990234375,3331.39990234375,222301
119,2025-07-31,3272.89990234375,3293.199951171875,3312.0,3272.89990234375,3704
120,2025-07-30,3325.800048828125,3295.800048828125,3331.800048828125,3263.89990234375,19252
121,2025-07-29,3313.39990234375,3325.300048828125,3332.300048828125,3305.800048828125,109100
122,2025-07-28,3326.60009765625,3309.10009765625,3326.800048828125,3309.10009765625,67
123,2025-07-25,3344.0,3334.0,3345.0,3326.5,67
124,2025-07-24,3367.0,3371.0,3371.0,3367.0,1175
125,2025-07-23,3430.300048828125,3394.10009765625,3433.89990234375,3388.10009765625,63
126,2025-07-22,3411.0,3439.199951171875,3441.0,3395.60009765625,39
127,2025-07-21,3350.300048828125,3401.89990234375,3411.699951171875,3350.300048828125,53
128,2025-07-18,3338.199951171875,3353.0,3353.0,3338.199951171875,602
129,2025-07-17,3313.800048828125,3340.10009765625,3340.800048828125,3313.800048828125,667
130,2025-07-16,3341.199951171875,3352.5,3352.89990234375,3329.5,10
131,2025-07-15,3341.0,3329.800048828125,3341.0,3329.800048828125,210
132,2025-07-14,3367.0,3351.5,3375.5,3350.0,583
133,2025-07-11,3330.5,3356.0,3370.0,3330.5,776
134,2025-07-10,3323.60009765625,3317.39990234375,3330.5,3311.60009765625,209
135,2025-07-09,3289.39990234375,3311.60009765625,3314.0,3282.0,114
136,2025-07-08,3330.39990234375,3307.0,3334.5,3287.60009765625,909
137,2025-07-07,3305.5,3332.199951171875,3333.300048828125,3299.199951171875,254
138,2025-07-04,3342.0,3332.5,3342.0,3332.5,0
139,2025-07-03,3362.0,3331.60009765625,3362.0,3322.300048828125,0
140,2025-07-02,3329.0,3348.0,3357.5,3329.0,39
141,2025-07-01,3310.10009765625,3336.699951171875,3354.10009765625,3310.10009765625,371
142,2025-06-30,3265.89990234375,3294.39990234375,3306.89990234375,3262.0,1242
143,2025-06-27,3318.699951171875,3273.699951171875,3318.699951171875,3253.800048828125,284
144,2025-06-26,3332.39990234375,3333.5,3333.5,3332.39990234375,2058
145,2025-06-25,3321.60009765625,3327.10009765625,3331.199951171875,3310.60009765625,373
146,2025-06-24,3358.0,3317.39990234375,3358.0,3301.0,538
147,2025-06-23,3365.89990234375,3377.699951171875,3387.89990234375,3350.0,30
148,2025-06-20,3350.0,3368.10009765625,3372.89990234375,3341.0,709
149,2025-06-18,3385.300048828125,3389.800048828125,3391.89990234375,3365.10009765625,0
150,2025-06-17,3398.300048828125,3386.60009765625,3398.300048828125,3376.10009765625,1477
151,2025-06-16,3442.0,3396.39990234375,3442.0,3385.39990234375,480
152,2025-06-13,3407.300048828125,3431.199951171875,3444.0,3407.300048828125,499
153,2025-06-12,3363.0,3380.89990234375,3395.89990234375,3353.39990234375,1818
154,2025-06-11,3328.0,3321.300048828125,3356.0,3321.300048828125,2106
155,2025-06-10,3302.0,3320.89990234375,3344.300048828125,3302.0,65
156,2025-06-09,3315.60009765625,3332.10009765625,3334.60009765625,3290.0,1887
157,2025-06-06,3364.300048828125,3322.699951171875,3364.300048828125,3306.0,81
158,2025-06-05,3371.5,3350.699951171875,3400.0,3343.699951171875,731
159,2025-06-04,3355.0,3373.5,3380.0,3344.0,207
160,2025-06-03,3385.10009765625,3350.199951171875,3390.0,3331.300048828125,6410
161,2025-06-02,3296.89990234375,3370.60009765625,3380.800048828125,3296.89990234375,976
162,2025-05-30,3315.10009765625,3288.89990234375,3318.0,3270.89990234375,2213
163,2025-05-29,3283.699951171875,3317.10009765625,3328.800048828125,3242.39990234375,24370
164,2025-05-28,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758
165,2025-05-27,3332.5,3299.10009765625,3341.0,3296.300048828125,189
166,2025-05-23,3328.0,3363.60009765625,3363.60009765625,3323.5,47
167,2025-05-22,3327.300048828125,3292.300048828125,3328.0,3282.699951171875,1210
168,2025-05-21,3293.39990234375,3309.300048828125,3317.5,3290.199951171875,979
169,2025-05-20,3219.0,3280.300048828125,3293.199951171875,3207.5,356
170,2025-05-19,3234.39990234375,3228.89990234375,3241.0,3228.300048828125,266
171,2025-05-16,3227.699951171875,3182.0,3228.10009765625,3173.89990234375,199
172,2025-05-15,3151.0,3220.699951171875,3228.10009765625,3125.0,652
173,2025-05-14,3233.0,3181.39990234375,3233.0,3171.699951171875,3518
174,2025-05-13,3232.0,3240.300048828125,3251.39990234375,3223.5,2424
175,2025-05-12,3300.699951171875,3220.0,3300.699951171875,3205.0,886
176,2025-05-09,3299.0,3335.39990234375,3335.5,3299.0,216
177,2025-05-08,3390.0,3296.60009765625,3390.0,3288.699951171875,200
178,2025-05-07,3418.699951171875,3381.39990234375,3418.699951171875,3364.699951171875,1080
179,2025-05-06,3365.5,3411.39990234375,3430.89990234375,3356.800048828125,2357
180,2025-05-05,3242.699951171875,3311.300048828125,3315.699951171875,3239.699951171875,244
181,2025-05-02,3239.89990234375,3231.89990234375,3257.0,3225.0,1349
182,2025-05-01,3272.89990234375,3210.0,3275.0,3198.60009765625,2131
183,2025-04-30,3318.699951171875,3305.0,3318.699951171875,3268.0,207
184,2025-04-29,3340.0,3318.800048828125,3340.0,3299.89990234375,1278
185,2025-04-28,3284.5,3332.5,3332.5,3284.5,1300
186,2025-04-25,3355.5,3282.39990234375,3355.5,3266.10009765625,162
187,2025-04-24,3305.39990234375,3332.0,3353.89990234375,3304.89990234375,560
188,2025-04-23,3321.199951171875,3276.300048828125,3370.300048828125,3256.199951171875,331
189,2025-04-22,3422.199951171875,3400.800048828125,3485.60009765625,3361.699951171875,785
190,2025-04-21,3342.199951171875,3406.199951171875,3418.5,3342.199951171875,78
191,2025-04-17,3345.0,3308.699951171875,3345.0,3287.800048828125,824
192,2025-04-16,3238.300048828125,3326.60009765625,3334.89990234375,3238.300048828125,1874
193,2025-04-15,3216.0,3218.699951171875,3218.699951171875,3214.0,390
194,2025-04-14,3215.5,3204.800048828125,3228.800048828125,3194.5,263
195,2025-04-11,3182.10009765625,3222.199951171875,3235.0,3182.10009765625,862
196,2025-04-10,3073.89990234375,3155.199951171875,3167.0,3072.10009765625,3456
197,2025-04-09,2965.800048828125,3056.5,3090.39990234375,2965.800048828125,2175
198,2025-04-08,2994.0,2968.39990234375,3014.5,2968.39990234375,3213
199,2025-04-07,3016.39990234375,2951.300048828125,3050.800048828125,2949.699951171875,4424
200,2025-04-04,3110.5,3012.0,3127.699951171875,3011.0,3247
201,2025-04-03,3150.0,3097.0,3166.89990234375,3052.0,5516
202,2025-04-02,3120.699951171875,3139.89990234375,3168.60009765625,3117.39990234375,5946
203,2025-04-01,3129.699951171875,3118.89990234375,3149.5,3104.0,1721
204,2025-03-31,3091.0,3122.800048828125,3132.5,3086.0,3438
205,2025-03-28,3069.699951171875,3086.5,3094.89990234375,3066.800048828125,31206
206,2025-03-27,3025.5,3060.199951171875,3065.0,3025.5,124359
207,2025-03-26,3033.199951171875,3020.89990234375,3033.199951171875,3019.5,83
208,2025-03-25,3026.39990234375,3023.699951171875,3028.800048828125,3023.699951171875,74
209,2025-03-24,3024.300048828125,3013.10009765625,3024.300048828125,3006.0,137
210,2025-03-21,3034.5,3018.199951171875,3037.5,3000.89990234375,151
211,2025-03-20,3047.300048828125,3040.0,3047.300048828125,3034.39990234375,185
212,2025-03-19,3035.199951171875,3035.89990234375,3050.89990234375,3030.89990234375,175
213,2025-03-18,3006.39990234375,3035.10009765625,3039.199951171875,3004.39990234375,428
214,2025-03-17,2991.0,3000.0,3001.5,2989.0,214
215,2025-03-14,2994.39990234375,2994.5,3004.800048828125,2986.0,1800
216,2025-03-13,2937.10009765625,2984.300048828125,2988.0,2935.199951171875,2366
217,2025-03-12,2912.0,2939.10009765625,2939.10009765625,2910.0,213
218,2025-03-11,2884.39990234375,2912.89990234375,2916.699951171875,2880.39990234375,197
219,2025-03-10,2910.10009765625,2891.0,2915.10009765625,2880.199951171875,55
220,2025-03-07,2900.89990234375,2904.699951171875,2927.300048828125,2900.5,531
221,2025-03-06,2904.0,2916.60009765625,2918.60009765625,2903.800048828125,870
222,2025-03-05,2916.699951171875,2915.300048828125,2922.0,2893.0,551
223,2025-03-04,2886.10009765625,2909.60009765625,2927.89990234375,2886.10009765625,885
224,2025-03-03,2872.699951171875,2890.199951171875,2891.800048828125,2863.39990234375,423
225,2025-02-28,2877.10009765625,2836.800048828125,2877.10009765625,2834.10009765625,990
226,2025-02-27,2918.5,2883.199951171875,2922.800048828125,2870.39990234375,3215
227,2025-02-26,2913.5,2916.800048828125,2917.0,2913.0,2050
228,2025-02-25,2938.699951171875,2904.5,2943.199951171875,2890.0,1854
229,2025-02-24,2933.10009765625,2947.89990234375,2957.89990234375,2933.10009765625,415
230,2025-02-21,2938.800048828125,2937.60009765625,2940.0,2917.300048828125,570
231,2025-02-20,2949.10009765625,2940.0,2955.800048828125,2924.199951171875,656
232,2025-02-19,2938.699951171875,2919.39990234375,2946.0,2917.10009765625,2630
233,2025-02-18,2879.199951171875,2931.60009765625,2936.39990234375,2873.800048828125,4010
234,2025-02-14,2937.300048828125,2883.60009765625,2944.39990234375,2874.800048828125,1992
235,2025-02-13,2911.300048828125,2925.89990234375,2937.699951171875,2910.60009765625,4670
236,2025-02-12,2902.0,2909.0,2912.300048828125,2868.60009765625,2504
237,2025-02-11,2925.5,2912.5,2945.39990234375,2890.0,2554
238,2025-02-10,2864.199951171875,2914.300048828125,2916.10009765625,2863.800048828125,2237
239,2025-02-07,2859.89990234375,2867.300048828125,2889.5,2857.800048828125,1822
240,2025-02-06,2865.199951171875,2856.0,2871.699951171875,2836.300048828125,3116
241,2025-02-05,2850.0,2871.60009765625,2880.5,2848.0,4519
242,2025-02-04,2827.60009765625,2853.300048828125,2853.300048828125,2816.10009765625,2187
243,2025-02-03,2818.199951171875,2833.89990234375,2848.39990234375,2780.89990234375,2649
244,2025-01-31,2829.0,2812.5,2838.0,2804.0,3443
245,2025-01-30,2772.5,2823.0,2829.5,2770.0,40141
246,2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692
247,2025-01-28,2738.0,2766.800048828125,2766.800048828125,2738.0,2307
248,2025-01-27,2761.10009765625,2737.5,2762.199951171875,2737.5,984
249,2025-01-24,2759.800048828125,2777.300048828125,2792.0,2759.800048828125,1593
250,2025-01-23,2760.0,2763.10009765625,2765.0,2745.39990234375,2201
251,2025-01-22,2754.5,2767.60009765625,2768.800048828125,2753.5,2079
252,2025-01-21,2746.0,2755.0,2755.0,2724.800048828125,1439
253,2025-01-17,2736.0,2744.300048828125,2751.60009765625,2725.5,1214
254,2025-01-16,2731.699951171875,2746.39990234375,2749.800048828125,2731.699951171875,1721
255,2025-01-15,2690.800048828125,2712.5,2712.5,2690.800048828125,930
256,2025-01-14,2673.60009765625,2677.5,2688.300048828125,2670.800048828125,794
257,2025-01-13,2711.10009765625,2673.5,2711.199951171875,2673.5,765
258,2025-01-10,2686.10009765625,2708.5,2720.10009765625,2683.699951171875,403
259,2025-01-09,2669.699951171875,2683.800048828125,2686.300048828125,2667.89990234375,1139
260,2025-01-08,2655.5,2664.5,2676.89990234375,2653.5,999
261,2025-01-07,2653.39990234375,2656.699951171875,2657.5,2653.0,643
262,2025-01-06,2645.5,2638.39990234375,2647.0,2617.300048828125,960
263,2025-01-03,2658.699951171875,2645.0,2658.699951171875,2641.800048828125,591
264,2025-01-02,2633.0,2658.89990234375,2663.10009765625,2633.0,1728
265,2024-12-31,2608.39990234375,2629.199951171875,2629.199951171875,2604.89990234375,401
266,2024-12-30,2620.699951171875,2606.10009765625,2626.89990234375,2597.0,794
267,2024-12-27,2617.699951171875,2617.199951171875,2617.699951171875,2616.39990234375,642
268,2024-12-26,2628.5,2638.800048828125,2638.800048828125,2627.89990234375,84
269,2024-12-24,2613.0,2620.0,2620.0,2609.5,35
270,2024-12-23,2620.0,2612.300048828125,2627.699951171875,2611.10009765625,451
271,2024-12-20,2605.300048828125,2628.699951171875,2631.60009765625,2604.89990234375,592
272,2024-12-19,2582.10009765625,2592.199951171875,2610.300048828125,2582.10009765625,238
273,2024-12-18,2644.300048828125,2636.5,2647.10009765625,2590.199951171875,566
274,2024-12-17,2651.800048828125,2644.39990234375,2652.300048828125,2632.5,705
275,2024-12-16,2658.300048828125,2651.39990234375,2663.300048828125,2651.0,877
276,2024-12-13,2688.199951171875,2656.0,2689.300048828125,2647.89990234375,1125
277,2024-12-12,2725.10009765625,2687.5,2725.10009765625,2677.39990234375,2365
278,2024-12-11,2701.800048828125,2733.800048828125,2733.800048828125,2693.10009765625,3387
279,2024-12-10,2662.300048828125,2697.60009765625,2698.199951171875,2661.0,437
280,2024-12-09,2632.10009765625,2664.89990234375,2677.10009765625,2630.800048828125,935
281,2024-12-06,2620.199951171875,2638.60009765625,2643.10009765625,2617.5,571
282,2024-12-05,2652.39990234375,2626.60009765625,2655.0,2625.699951171875,573
283,2024-12-04,2639.199951171875,2653.800048828125,2658.300048828125,2637.0,249
284,2024-12-03,2639.0,2644.699951171875,2654.699951171875,2636.0,1062
285,2024-12-02,2649.0,2634.89990234375,2649.800048828125,2621.699951171875,695
286,2024-11-29,2636.39990234375,2657.0,2664.300048828125,2620.699951171875,3861
287,2024-11-27,2633.5,2639.89990234375,2657.89990234375,2627.199951171875,61653
288,2024-11-26,2625.60009765625,2620.300048828125,2625.60009765625,2620.300048828125,177858
289,2024-11-25,2689.39990234375,2616.800048828125,2689.39990234375,2616.800048828125,94
290,2024-11-22,2687.5,2709.89990234375,2710.5,2685.60009765625,41
291,2024-11-21,2659.300048828125,2672.10009765625,2672.10009765625,2655.699951171875,33
292,2024-11-20,2638.5,2648.199951171875,2648.199951171875,2638.5,27
293,2024-11-19,2621.89990234375,2627.10009765625,2627.699951171875,2619.300048828125,87
294,2024-11-18,2591.699951171875,2610.60009765625,2610.699951171875,2589.39990234375,136
295,2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20
296,2024-11-14,2555.10009765625,2568.199951171875,2576.199951171875,2554.199951171875,27
297,2024-11-13,2611.10009765625,2580.800048828125,2611.800048828125,2580.800048828125,53
298,2024-11-12,2605.5,2600.0,2605.5,2592.800048828125,118
299,2024-11-11,2671.699951171875,2611.199951171875,2671.699951171875,2611.199951171875,20
300,2024-11-08,2688.5,2687.5,2694.60009765625,2682.89990234375,1038
301,2024-11-07,2662.5,2698.39990234375,2699.10009765625,2662.5,676
302,2024-11-06,2734.5,2667.60009765625,2734.5,2659.39990234375,427
303,2024-11-05,2743.0,2740.300048828125,2743.89990234375,2740.300048828125,23
304,2024-11-04,2736.5,2736.10009765625,2737.10009765625,2736.10009765625,16
305,2024-11-01,2745.5,2738.60009765625,2756.0,2734.199951171875,109
306,2024-10-31,2787.39990234375,2738.300048828125,2787.5,2733.5,849
307,2024-10-30,2774.60009765625,2788.5,2789.0,2774.60009765625,231
308,2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848
309,2024-10-28,2736.10009765625,2742.89990234375,2742.89990234375,2729.5,56
310,2024-10-25,2725.5,2740.89990234375,2742.39990234375,2725.5,29
311,2024-10-24,2729.0,2734.89990234375,2736.10009765625,2729.0,27
312,2024-10-23,2742.5,2714.39990234375,2742.5,2714.199951171875,18
313,2024-10-22,2731.699951171875,2744.199951171875,2746.0,2728.60009765625,93
314,2024-10-21,2721.89990234375,2723.10009765625,2738.39990234375,2719.5,52
315,2024-10-18,2713.699951171875,2713.699951171875,2719.60009765625,2713.699951171875,29
316,2024-10-17,2677.39990234375,2691.0,2691.699951171875,2677.199951171875,30
317,2024-10-16,2674.0,2674.0,2674.0,2674.0,6
318,2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,39
319,2024-10-14,2655.0,2647.800048828125,2655.300048828125,2647.800048828125,40
320,2024-10-11,2638.300048828125,2657.60009765625,2658.10009765625,2638.199951171875,12
321,2024-10-10,2602.5,2620.60009765625,2628.300048828125,2602.5,320
322,2024-10-09,2603.0,2606.0,2607.699951171875,2603.0,152
323,2024-10-08,2639.0,2615.0,2639.0,2609.300048828125,687
324,2024-10-07,2648.699951171875,2644.800048828125,2657.39990234375,2639.0,284
325,2024-10-04,2656.0,2645.800048828125,2667.0,2639.0,114
326,2024-10-03,2642.800048828125,2657.10009765625,2657.10009765625,2640.0,354
327,2024-10-02,2650.60009765625,2647.10009765625,2657.199951171875,2640.0,72
328,2024-10-01,2631.39990234375,2667.300048828125,2670.89990234375,2631.39990234375,153
329,2024-09-30,2660.89990234375,2636.10009765625,2662.10009765625,2623.199951171875,973
330,2024-09-27,2670.0,2644.300048828125,2672.10009765625,2641.699951171875,4228
331,2024-09-26,2662.300048828125,2669.89990234375,2669.89990234375,2660.800048828125,17216
332,2024-09-25,2656.300048828125,2659.199951171875,2664.199951171875,2649.300048828125,175
333,2024-09-24,2636.800048828125,2651.199951171875,2662.300048828125,2625.5,35
334,2024-09-23,2626.5,2626.5,2626.5,2626.5,9
335,2024-09-20,2590.39990234375,2619.89990234375,2621.800048828125,2590.39990234375,17
336,2024-09-19,2566.0,2588.0,2588.0,2566.0,99
337,2024-09-18,2570.699951171875,2570.699951171875,2570.699951171875,2549.199951171875,25
338,2024-09-17,2581.199951171875,2564.300048828125,2581.800048828125,2564.300048828125,22
339,2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,28
340,2024-09-13,2568.800048828125,2581.300048828125,2581.800048828125,2565.0,31
341,2024-09-12,2529.10009765625,2551.199951171875,2557.0,2523.39990234375,132
342,2024-09-11,2525.800048828125,2512.10009765625,2525.800048828125,2502.300048828125,90
343,2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,5
344,2024-09-09,2491.300048828125,2501.800048828125,2504.699951171875,2491.300048828125,96
345,2024-09-06,2510.300048828125,2493.5,2517.89990234375,2483.699951171875,96
346,2024-09-05,2493.699951171875,2511.39990234375,2513.300048828125,2493.39990234375,54
347,2024-09-04,2490.89990234375,2493.39990234375,2493.39990234375,2483.5,470
348,2024-09-03,2501.60009765625,2489.89990234375,2501.800048828125,2476.300048828125,206
349,2024-08-30,2519.5,2493.800048828125,2525.39990234375,2493.800048828125,208
350,2024-08-29,2504.10009765625,2525.699951171875,2525.699951171875,2503.89990234375,3966
