,date,open,close,high,low,volume
29,2025-12-08,47971.51171875,47739.3203125,47971.51171875,47611.9296875,505490000
30,2025-12-05,47879.6015625,47954.98828125,48133.5390625,47871.51171875,456100000
31,2025-12-04,47888.16015625,47850.94140625,48049.71875,47692.9609375,498740000
32,2025-12-03,47371.62109375,47882.8984375,47969.640625,47371.62109375,490380000
33,2025-12-02,47416.91015625,47474.4609375,47597.109375,47263.921875,510900000
34,2025-12-01,47580.8515625,47289.328125,47676.03125,47271.109375,482190000
35,2025-11-28,47482.25,47716.421875,47750.76953125,47475.609375,272500000
36,2025-11-26,47196.1484375,47427.12109375,47571.3984375,47196.1484375,454980000
37,2025-11-25,46482.359375,47112.44921875,47182.8984375,46341.3515625,648860000
38,2025-11-24,46351.9296875,46448.26953125,46587.7109375,46108.01171875,743580000
39,2025-11-21,45808.6484375,46452.359375,46490.69140625,45781.578125,401879700
40,2025-11-20,46567.51171875,45752.26171875,46856.75,45728.9296875,721440000
41,2025-11-19,46138.6796875,45993.16015625,46299.12890625,45922.08984375,207662973
42,2025-11-18,46382.921875,46091.73828125,46382.921875,45913.6015625,596360000
43,2025-11-17,47068.05859375,46590.23828125,47202.55859375,46430.26953125,503830000
44,2025-11-14,47222.37890625,47147.48046875,47380.0703125,46863.05078125,552330000
45,2025-11-13,48173.921875,47457.21875,48233.25,47411.1015625,608110000
46,2025-11-12,48015.7890625,48254.8203125,48431.5703125,48015.7890625,497550000
47,2025-11-11,47384.51171875,47927.9609375,47974.37109375,47384.51171875,454970000
48,2025-11-10,47095.05859375,47368.62890625,47412.890625,46934.3515625,490070000
49,2025-11-07,46797.03125,46987.1015625,46996.7109375,46495.62109375,591090000
50,2025-11-06,47255.12109375,46912.30078125,47359.2890625,46787.44140625,552150000
51,2025-11-05,47097.30859375,47311.0,47460.359375,47041.30859375,469010000
52,2025-11-04,47148.0390625,47085.23828125,47274.8984375,46877.05859375,514655209
53,2025-11-03,47697.328125,47336.6796875,47697.328125,47135.9609375,571740000
54,2025-10-31,47659.9609375,47562.87109375,47718.37890625,47347.28125,704620000
55,2025-10-30,47446.87890625,47522.12109375,48014.921875,47381.91015625,593890000
56,2025-10-29,47746.7890625,47632.0,48040.640625,47448.58984375,683470000
57,2025-10-28,47752.3515625,47706.37109375,47943.16015625,47675.69921875,603670000
58,2025-10-27,47412.80078125,47544.58984375,47564.51953125,47375.9609375,426790000
59,2025-10-24,46811.51171875,47207.12109375,47326.73046875,46811.51171875,403500000
60,2025-10-23,46519.12890625,46734.609375,46802.1484375,46490.05859375,407570000
61,2025-10-22,46941.55859375,46590.41015625,46941.55859375,46461.51953125,458450000
62,2025-10-21,46707.078125,46924.73828125,47125.66015625,46688.25,430490000
63,2025-10-20,46312.87890625,46706.578125,46759.26953125,46312.87890625,444010000
64,2025-10-17,45862.3984375,46190.609375,46327.0703125,45862.37109375,492870000
65,2025-10-16,46289.08984375,45952.23828125,46422.33984375,45781.1796875,481610000
66,2025-10-15,46375.171875,46253.30859375,46693.33984375,46027.23046875,488700000
67,2025-10-14,45871.890625,46270.4609375,46522.671875,45452.03125,515330000
68,2025-10-13,45698.4609375,46067.578125,46153.48828125,45698.4609375,414070000
69,2025-10-10,46394.87890625,45479.6015625,46641.73828125,45470.71875,658100000
70,2025-10-09,46622.30859375,46358.421875,46684.41015625,46271.3984375,493080000
71,2025-10-08,46649.3203125,46601.78125,46816.28125,46498.390625,423510000
72,2025-10-07,46700.8984375,46602.98046875,46868.48828125,46448.01953125,411280000
73,2025-10-06,46776.0390625,46694.96875,46846.44921875,46426.9609375,500000000
74,2025-10-03,46583.94921875,46758.28125,47049.640625,46566.87109375,425050000
75,2025-10-02,46461.109375,46519.71875,46589.30859375,46283.5703125,442010000
76,2025-10-01,46366.78125,46441.1015625,46528.78125,46276.390625,552790000
77,2025-09-30,46282.62890625,46397.890625,46425.30078125,46103.390625,584780000
78,2025-09-29,46306.33984375,46316.0703125,46387.05859375,46149.05078125,479740000
79,2025-09-26,46101.44921875,46247.2890625,46353.03125,46051.921875,434270000
80,2025-09-25,46097.4296875,45947.3203125,46122.421875,45785.171875,509180000
81,2025-09-24,46368.94140625,46121.28125,46453.0703125,46096.390625,421040000
82,2025-09-23,46364.109375,46292.78125,46714.26953125,46217.578125,541530000
83,2025-09-22,46206.69140625,46381.5390625,46447.12890625,46035.828125,627450000
84,2025-09-19,46211.16015625,46315.26953125,46396.46875,46105.01953125,972580000
85,2025-09-18,46056.55078125,46142.421875,46317.51953125,45954.73046875,489090000
86,2025-09-17,45778.3984375,46018.3203125,46261.94921875,45687.58984375,509830000
87,2025-09-16,45919.5390625,45757.8984375,45967.109375,45667.421875,443400000
88,2025-09-15,45848.390625,45883.44921875,45978.4296875,45771.87890625,401500000
89,2025-09-12,46077.140625,45834.21875,46077.140625,45813.9296875,421730000
90,2025-09-11,45577.08984375,46108.0,46137.19921875,45577.08984375,448340000
91,2025-09-10,45731.5,45490.921875,45731.5,45380.05859375,579920000
92,2025-09-09,45547.62109375,45711.33984375,45764.19921875,45433.51171875,449650000
93,2025-09-08,45430.609375,45514.94921875,45542.55859375,45277.73046875,472240000
94,2025-09-05,45656.48828125,45400.859375,45770.19921875,45211.78125,558920000
95,2025-09-04,45204.87109375,45621.2890625,45632.390625,45160.73828125,457490000
96,2025-09-03,45309.4296875,45271.23046875,45309.4296875,44980.359375,479210000
97,2025-09-02,45287.73046875,45295.80859375,45295.80859375,44948.16015625,533180000
98,2025-08-29,45590.9609375,45544.87890625,45616.16015625,45377.2109375,494870000
99,2025-08-28,45581.03125,45636.8984375,45682.828125,45442.6796875,540880000
100,2025-08-27,45417.4609375,45565.23046875,45621.078125,45372.78125,430980000
101,2025-08-26,45236.828125,45418.0703125,45437.62109375,45192.2890625,490980000
102,2025-08-25,45605.25,45282.46875,45605.25,45273.08984375,393960000
103,2025-08-22,44952.87890625,45631.73828125,45757.83984375,44952.87890625,484720000
104,2025-08-21,44808.2109375,44785.5,44892.609375,44579.03125,407540000
105,2025-08-20,44922.69921875,44938.30859375,45033.75,44767.96875,512550000
106,2025-08-19,44952.359375,44922.26953125,45207.390625,44816.5,466010000
107,2025-08-18,44963.171875,44911.8203125,44998.828125,44868.3203125,416460000
108,2025-08-15,45159.91015625,44946.12109375,45203.51953125,44897.98046875,547270000
109,2025-08-14,44890.83984375,44911.26171875,44948.69921875,44690.5,453530000
110,2025-08-13,44571.53125,44922.26953125,44949.12109375,44571.53125,521430000
111,2025-08-12,44050.53125,44458.609375,44497.58984375,44050.53125,442850000
112,2025-08-11,44184.359375,43975.08984375,44273.03125,43911.30859375,431510000
113,2025-08-08,44044.94921875,44175.609375,44272.75,44028.94140625,452500000
114,2025-08-07,44430.08984375,43968.640625,44498.4296875,43799.19921875,492480000
115,2025-08-06,44196.609375,44193.12109375,44290.08984375,44017.7109375,518970000
116,2025-08-05,44200.0703125,44111.73828125,44308.5,43923.80859375,455690000
117,2025-08-04,43724.01953125,44173.640625,44188.359375,43724.01953125,514180000
118,2025-08-01,43781.76953125,43588.578125,43781.76953125,43340.6796875,705150000
119,2025-07-31,44665.8203125,44130.98046875,44665.8203125,44049.01171875,689040000
120,2025-07-30,44677.8984375,44461.28125,44739.53125,44261.7109375,456840000
121,2025-07-29,44833.73828125,44632.98828125,44883.66015625,44568.828125,488780000
122,2025-07-28,44946.98046875,44837.55859375,44946.98046875,44739.9609375,416510000
123,2025-07-25,44757.28125,44901.921875,44944.4609375,44650.58984375,369500000
124,2025-07-24,44776.41015625,44693.91015625,44912.26953125,44674.5703125,453000000
125,2025-07-23,44661.12109375,45010.2890625,45016.7109375,44638.44140625,446630000
126,2025-07-22,44338.62109375,44502.44140625,44542.53125,44272.6015625,483560000
127,2025-07-21,44368.3984375,44323.0703125,44601.8515625,44311.421875,446590000
128,2025-07-18,44571.6796875,44342.19140625,44571.6796875,44224.58984375,497800000
129,2025-07-17,44229.87890625,44484.48828125,44558.05078125,44200.0390625,455310000
130,2025-07-16,44152.73828125,44254.78125,44260.19140625,43758.98046875,450190000
131,2025-07-15,44459.83984375,44023.2890625,44504.26953125,44002.390625,496270000
132,2025-07-14,44346.1484375,44459.6484375,44472.12890625,44237.28125,410250000
133,2025-07-11,44480.76953125,44371.51171875,44480.76953125,44275.25,474090000
134,2025-07-10,44427.75,44650.640625,44775.46875,44372.921875,452340000
135,2025-07-09,44327.12890625,44458.30078125,44556.6796875,44225.87890625,531790000
136,2025-07-08,44378.578125,44240.76171875,44436.9609375,44201.37109375,445670000
137,2025-07-07,44803.359375,44406.359375,44803.359375,44160.3203125,442350000
138,2025-07-03,44565.75,44828.53125,44885.828125,44550.421875,346620000
139,2025-07-02,44455.66015625,44484.421875,44557.8203125,44354.01171875,499870000
140,2025-07-01,44061.48828125,44494.94140625,44604.1484375,44013.5390625,593600000
141,2025-06-30,44020.66015625,44094.76953125,44138.69140625,43889.16015625,623630000
142,2025-06-27,43505.6015625,43819.26953125,43966.37109375,43505.6015625,921330000
143,2025-06-26,43084.0703125,43386.83984375,43430.98828125,43084.0703125,536710000
144,2025-06-25,43130.328125,42982.4296875,43130.328125,42871.5,527460000
145,2025-06-24,42807.12890625,43089.01953125,43183.48046875,42794.078125,516060000
146,2025-06-23,42178.55078125,42581.78125,42609.46875,41981.140625,496750000
147,2025-06-20,42291.08984375,42206.8203125,42432.19140625,42089.98828125,859840000
148,2025-06-18,42236.03125,42171.66015625,42510.0703125,42118.23046875,485440000
149,2025-06-17,42358.62109375,42215.80078125,42530.828125,42132.6484375,423070000
150,2025-06-16,42300.12890625,42515.08984375,42707.73046875,42300.12890625,467040000
151,2025-06-13,42579.48046875,42197.7890625,42602.48046875,42081.08984375,485930000
152,2025-06-12,42737.359375,42967.62109375,42970.3984375,42606.421875,455760000
153,2025-06-11,42882.859375,42865.76953125,43115.69140625,42738.62109375,467260000
154,2025-06-10,42738.26953125,42866.87109375,42925.94140625,42710.08984375,446850000
155,2025-06-09,42786.19140625,42761.76171875,42893.08984375,42567.55078125,485780000
156,2025-06-06,42631.8203125,42762.87109375,42924.55859375,42582.55078125,414540000
157,2025-06-05,42487.890625,42319.73828125,42601.44921875,42211.69140625,532850000
158,2025-06-04,42574.12890625,42427.73828125,42645.0,42427.73828125,409600000
159,2025-06-03,42304.5,42519.640625,42568.37890625,42186.44140625,504410000
160,2025-06-02,42199.94140625,42305.48046875,42317.0,41853.62109375,454680000
161,2025-05-30,42192.3515625,42270.0703125,42376.078125,41906.16015625,796200000
162,2025-05-29,42190.01953125,42215.73046875,42266.0,41828.3515625,665310000
163,2025-05-28,42361.62890625,42098.69921875,42448.71875,42042.26171875,518840000
164,2025-05-27,41849.0390625,42343.6484375,42350.66015625,41849.0390625,501340000
165,2025-05-23,41525.69921875,41603.0703125,41788.609375,41354.08984375,497060000
166,2025-05-22,41763.6796875,41859.08984375,42090.421875,41714.4296875,476080000
167,2025-05-21,42354.4609375,41860.44140625,42439.26953125,41785.21875,607900000
168,2025-05-20,42735.109375,42677.23828125,42800.0390625,42485.37109375,441530000
169,2025-05-19,42542.80859375,42792.0703125,42842.0390625,42337.7109375,536830000
170,2025-05-16,42356.19921875,42654.73828125,42663.6796875,42232.55859375,621250000
171,2025-05-15,41777.98046875,42322.75,42351.421875,41777.98046875,736430000
172,2025-05-14,42150.08984375,42051.05859375,42254.75,41952.859375,660230000
173,2025-05-13,42507.328125,42140.4296875,42507.328125,42132.0390625,729860000
174,2025-05-12,41899.05078125,42410.1015625,42418.05078125,41899.05078125,653810000
175,2025-05-09,41405.48046875,41249.37890625,41512.4296875,41150.73046875,373930000
176,2025-05-08,41312.5703125,41368.44921875,41773.21875,41167.76171875,514850000
177,2025-05-07,40956.078125,41113.96875,41266.91015625,40829.2890625,533870000
178,2025-05-06,41000.19140625,40829.0,41164.328125,40759.41015625,416110000
179,2025-05-05,41173.37890625,41218.828125,41445.91015625,41063.44140625,413440000
180,2025-05-02,40960.421875,41317.4296875,41386.19140625,40960.421875,589870000
181,2025-05-01,40918.0390625,40752.9609375,41099.51953125,40705.62890625,597270000
182,2025-04-30,40290.41015625,40669.359375,40777.16015625,39745.62890625,599760000
183,2025-04-29,40233.98046875,40527.62109375,40630.48828125,40222.1796875,434830000
184,2025-04-28,40171.73828125,40227.58984375,40414.1796875,39869.1015625,475930000
185,2025-04-25,40045.73046875,40113.5,40137.30859375,39718.6796875,559040000
186,2025-04-24,39531.05078125,40093.3984375,40157.91015625,39371.87109375,558120000
187,2025-04-23,39815.01171875,39606.5703125,40376.109375,39487.140625,642550000
188,2025-04-22,38516.23046875,39186.98046875,39272.03125,38516.23046875,582330000
189,2025-04-21,38906.0390625,38170.41015625,38906.0390625,37830.66015625,604790000
190,2025-04-17,39745.578125,39142.23046875,39745.578125,38950.30859375,657400000
191,2025-04-16,40179.48828125,39669.390625,40416.80078125,39394.75,737550000
192,2025-04-15,40527.8203125,40368.9609375,40791.1796875,40346.94140625,529800000
193,2025-04-14,40546.1484375,40524.7890625,40778.2890625,40159.01953125,667010000
194,2025-04-11,39493.421875,40212.7109375,40404.26953125,39255.2109375,742800000
195,2025-04-10,39996.9296875,39593.66015625,39996.9296875,38427.69921875,1023490000
196,2025-04-09,37387.91015625,40608.44921875,40778.69921875,37275.69140625,1412960000
197,2025-04-08,38827.1015625,37645.58984375,39426.6015625,37103.859375,1051220000
198,2025-04-07,37879.6484375,37965.6015625,39207.01953125,36611.78125,1363960000
199,2025-04-04,40097.8984375,38314.859375,40097.8984375,38264.87109375,1290100000
200,2025-04-03,40986.51953125,40545.9296875,41173.62109375,40513.109375,941940000
201,2025-04-02,41736.078125,42225.3203125,42382.26953125,41629.69921875,492050000
202,2025-04-01,41879.75,41989.9609375,42140.66015625,41519.8984375,514610000
203,2025-03-31,41382.51953125,42001.76171875,42147.37890625,41148.12890625,732220000
204,2025-03-28,42245.8203125,41583.8984375,42258.1484375,41530.0,532360000
205,2025-03-27,42432.9609375,42299.69921875,42523.83984375,42142.19140625,484540000
206,2025-03-26,42655.8515625,42454.7890625,42821.828125,42326.671875,592650000
207,2025-03-25,42635.5390625,42587.5,42696.609375,42441.828125,452200000
208,2025-03-24,42180.140625,42583.3203125,42638.8515625,42180.140625,548840000
209,2025-03-21,41763.3984375,41985.3515625,42011.3984375,41433.859375,1026600000
210,2025-03-20,41795.26171875,41953.3203125,42250.2890625,41695.609375,545240000
211,2025-03-19,41613.19140625,41964.62890625,42178.41015625,41613.19140625,577530000
212,2025-03-18,41772.91015625,41581.30859375,41787.25,41415.4296875,569810000
213,2025-03-17,41460.21875,41841.62890625,42013.1015625,41412.75,564190000
214,2025-03-14,41057.5703125,41488.19140625,41528.109375,40929.5390625,600240000
215,2025-03-13,41280.05078125,40813.5703125,41360.12109375,40661.76953125,646770000
216,2025-03-12,41577.5,41350.9296875,41721.359375,41010.23828125,712360000
217,2025-03-11,41837.94921875,41433.48046875,41868.26953125,41175.37109375,828160000
218,2025-03-10,42507.6484375,41911.7109375,42541.359375,41612.921875,840180000
219,2025-03-07,42503.0703125,42801.71875,42898.6796875,42175.62109375,763440000
220,2025-03-06,42848.48828125,42579.078125,42970.48828125,42381.55859375,643880000
221,2025-03-05,42518.37109375,43006.58984375,43135.921875,42418.73046875,582350000
222,2025-03-04,43040.30078125,42520.98828125,43084.0,42347.75,815780000
223,2025-03-03,43900.48828125,43191.23828125,44033.78125,42919.30859375,731560000
224,2025-02-28,43259.83984375,43840.91015625,43873.55078125,43100.87109375,782170000
225,2025-02-27,43516.44140625,43239.5,43884.19140625,43224.53125,739620000
226,2025-02-26,43635.421875,43433.12109375,43866.5,43318.9296875,590270000
227,2025-02-25,43509.73828125,43621.16015625,43767.73828125,43282.98046875,641310000
228,2025-02-24,43493.12109375,43461.2109375,43699.1484375,43343.671875,615500000
229,2025-02-21,43820.12890625,43428.01953125,43959.73046875,43349.328125,622550000
230,2025-02-20,44561.109375,44176.6484375,44561.109375,43950.16015625,448500000
231,2025-02-19,44478.12109375,44627.58984375,44636.19140625,44312.6484375,438880000
232,2025-02-18,44583.91015625,44556.33984375,44602.01953125,44319.3203125,551790000
233,2025-02-14,44720.98828125,44546.078125,44769.05078125,44498.9609375,474570000
234,2025-02-13,44425.94140625,44711.4296875,44768.26171875,44366.62109375,513960000
235,2025-02-12,44357.69921875,44368.55859375,44467.2109375,44104.48046875,444470000
236,2025-02-11,44401.37890625,44593.6484375,44640.6015625,44319.51171875,453440000
237,2025-02-10,44396.921875,44470.41015625,44622.19140625,44301.421875,494600000
238,2025-02-07,44762.5703125,44303.3984375,44857.109375,44279.78125,552510000
239,2025-02-06,44949.19140625,44747.62890625,44966.62890625,44545.26953125,542250000
240,2025-02-05,44563.62890625,44873.28125,44886.87890625,44352.98828125,552040000
241,2025-02-04,44469.4609375,44556.0390625,44597.7109375,44328.51953125,561360000
242,2025-02-03,44268.1484375,44421.91015625,44594.5390625,43879.05859375,712890000
243,2025-01-31,45054.359375,44544.66015625,45054.359375,44507.21875,768530000
244,2025-01-30,44548.69140625,44882.12890625,45008.75,44548.69140625,714080000
245,2025-01-29,44819.55078125,44713.51953125,44962.578125,44579.1015625,695190000
246,2025-01-28,44756.359375,44850.3515625,44976.3515625,44621.9609375,915110000
247,2025-01-27,44148.83984375,44713.578125,44727.8515625,44026.26953125,1230150000
248,2025-01-24,44533.75,44424.25,44545.51953125,44332.21875,532230000
249,2025-01-23,44113.55078125,44565.0703125,44565.26171875,44113.55078125,444180000
250,2025-01-22,44178.05859375,44156.73046875,44208.33984375,44042.109375,588430000
251,2025-01-21,43528.6484375,44025.80859375,44050.12890625,43528.6484375,592210000
252,2025-01-17,43312.55078125,43487.828125,43653.25,43312.55078125,554870000
253,2025-01-16,43290.25,43153.12890625,43294.80859375,43081.75,504270000
254,2025-01-15,42927.76171875,43221.55078125,43323.48828125,42927.76171875,479110000
255,2025-01-14,42366.421875,42518.28125,42544.5703125,42157.03125,454650000
256,2025-01-13,41924.6796875,42297.12109375,42319.6015625,41844.890625,500190000
257,2025-01-10,42540.2890625,41938.44921875,42540.2890625,41877.30078125,543810000
258,2025-01-08,42542.1015625,42635.19921875,42656.21875,42327.7890625,463430000
259,2025-01-07,42809.7109375,42528.359375,42931.5390625,42380.75,621630000
260,2025-01-06,42835.51953125,42706.55859375,43115.30859375,42611.16015625,557040000
261,2025-01-03,42495.76171875,42732.12890625,42782.76171875,42436.921875,455810000
262,2025-01-02,42660.08984375,42392.26953125,42905.08984375,42174.80078125,459850000
263,2024-12-31,42636.69921875,42544.21875,42779.69140625,42421.2890625,359210000
264,2024-12-30,42863.859375,42573.73046875,42863.859375,42263.51171875,383300000
265,2024-12-27,43142.37109375,42992.2109375,43238.8515625,42761.55859375,376960000
266,2024-12-26,43201.8515625,43325.80078125,43373.98046875,43115.08984375,270350000
267,2024-12-24,42916.48046875,43297.03125,43297.6484375,42871.76171875,230410000
268,2024-12-23,42800.48828125,42906.94921875,42957.7890625,42516.87109375,449390000
269,2024-12-20,42296.26171875,42840.26171875,43216.03125,42146.328125,1121300000
270,2024-12-19,42464.12890625,42342.23828125,42787.8515625,42334.12890625,560200000
271,2024-12-18,43459.71875,42326.87109375,43688.96875,42300.0390625,627570000
272,2024-12-17,43656.46875,43449.8984375,43656.46875,43336.21875,593670000
273,2024-12-16,43825.76171875,43717.48046875,43951.578125,43686.8515625,579350000
274,2024-12-13,43929.1484375,43828.05859375,44054.23046875,43790.48046875,455380000
275,2024-12-12,44168.66015625,43914.12109375,44208.6015625,43903.26953125,396050000
276,2024-12-11,44300.41015625,44148.55859375,44376.1796875,44135.73828125,512650000
277,2024-12-10,44291.5703125,44247.828125,44470.83984375,44186.66015625,482660000
278,2024-12-09,44637.96875,44401.9296875,44728.51171875,44382.828125,503920000
279,2024-12-06,44824.2890625,44642.51953125,44923.73828125,44596.4609375,466910000
280,2024-12-05,45038.44140625,44765.7109375,45059.94140625,44747.140625,457340000
281,2024-12-04,44941.05078125,45014.0390625,45073.62890625,44799.73828125,554420000
282,2024-12-03,44769.578125,44705.53125,44914.6796875,44574.78125,429130000
283,2024-12-02,44925.859375,44782.0,45001.66015625,44710.16015625,439740000
284,2024-11-29,44760.05078125,44910.6484375,45071.2890625,44760.05078125,319210000
285,2024-11-27,44837.75,44722.05859375,45003.05859375,44690.23046875,451360000
286,2024-11-26,44614.890625,44860.30859375,44903.01171875,44426.66015625,476170000
287,2024-11-25,44385.48828125,44736.5703125,44815.671875,44385.48828125,826660000
288,2024-11-22,43871.62890625,44296.51171875,44323.94921875,43871.62890625,533010000
289,2024-11-21,43538.69921875,43870.3515625,44020.30859375,43345.578125,712120000
290,2024-11-20,43296.05078125,43408.46875,43465.76953125,43074.859375,559010000
291,2024-11-19,43243.26953125,43268.94140625,43380.96875,42938.87109375,497970000
292,2024-11-18,43431.890625,43389.6015625,43505.66015625,43297.5703125,527180000
293,2024-11-15,43587.9296875,43444.98828125,43647.53125,43350.4296875,664320000
294,2024-11-14,44032.37890625,43750.859375,44080.78125,43704.8203125,545090000
295,2024-11-13,43880.4609375,43958.19140625,44141.328125,43829.98046875,500190000
296,2024-11-12,44359.2109375,43910.98046875,44405.73046875,43887.26953125,482720000
297,2024-11-11,44057.6484375,44293.12890625,44486.69921875,44057.6484375,451940000
298,2024-11-08,43768.53125,43988.98828125,44157.2890625,43733.859375,454570000
299,2024-11-07,43718.921875,43729.33984375,43823.1015625,43641.921875,437510000
300,2024-11-06,42850.3984375,43729.9296875,43778.78125,42850.3984375,550400000
301,2024-11-05,41835.48828125,42221.87890625,42258.83984375,41766.9609375,283990000
302,2024-11-04,42004.66015625,41794.6015625,42035.87109375,41647.30078125,341500000
303,2024-11-01,41869.8203125,42052.19140625,42326.30859375,41869.8203125,531350000
304,2024-10-31,41956.33984375,41763.4609375,41991.91015625,41704.62890625,497370000
305,2024-10-30,42249.80859375,42141.5390625,42457.921875,42141.5390625,377420000
306,2024-10-29,42323.48046875,42233.05078125,42491.859375,42171.6484375,373550000
307,2024-10-28,42264.5390625,42387.5703125,42476.4609375,42264.5390625,284770000
308,2024-10-25,42477.51171875,42114.3984375,42594.640625,42051.390625,314000000
309,2024-10-24,42522.55078125,42374.359375,42522.55078125,42191.828125,282680000
310,2024-10-23,42834.3984375,42514.94921875,42834.3984375,42293.171875,356610000
311,2024-10-22,42876.83984375,42924.890625,43041.05078125,42718.26171875,335200000
312,2024-10-21,43222.2109375,42931.6015625,43310.87109375,42877.5703125,273590000
313,2024-10-18,43187.12109375,43275.91015625,43325.08984375,43036.3515625,295500000
314,2024-10-17,43119.80859375,43239.05078125,43289.76171875,43119.80859375,267370000
315,2024-10-16,42706.48828125,43077.69921875,43100.83984375,42692.37109375,297510000
316,2024-10-15,43240.171875,42740.421875,43277.78125,42703.171875,360880000
317,2024-10-14,42800.890625,43065.21875,43139.0,42707.140625,240050000
318,2024-10-11,42507.53125,42863.859375,42899.75,42507.53125,265330000
319,2024-10-10,42511.37109375,42454.12109375,42511.37109375,42308.0390625,245570000
320,2024-10-09,42070.3203125,42512.0,42562.01171875,41993.3515625,267400000
321,2024-10-08,42022.6484375,42080.37109375,42128.55859375,41874.71875,284500000
322,2024-10-07,42289.51171875,41954.23828125,42293.640625,41831.73828125,307230000
323,2024-10-04,42248.26171875,42352.75,42361.37890625,41972.109375,296550000
324,2024-10-03,42099.53125,42011.58984375,42125.83984375,41847.80859375,267260000
325,2024-10-02,42125.140625,42196.51953125,42259.51953125,41968.7890625,301760000
326,2024-10-01,42262.96875,42156.96875,42322.359375,41945.62890625,380240000
327,2024-09-30,42289.75,42330.1484375,42347.66015625,41929.0703125,354430000
328,2024-09-27,42227.94921875,42313.0,42628.3203125,42227.94921875,329840000
329,2024-09-26,42113.421875,42175.109375,42224.1484375,42036.28125,353600000
330,2024-09-25,42236.08984375,41914.75,42299.640625,41859.73046875,374960000
331,2024-09-24,42234.98828125,42208.21875,42281.05859375,42056.8203125,401020000
332,2024-09-23,42060.3984375,42124.6484375,42190.05078125,42012.21875,455200000
333,2024-09-20,41959.4296875,42063.359375,42138.41015625,41865.94921875,1207660000
334,2024-09-19,41972.55859375,42025.19140625,42160.91015625,41832.08984375,429760000
335,2024-09-18,41628.91015625,41503.1015625,41981.96875,41449.0,383600000
336,2024-09-17,41723.78125,41606.1796875,41835.28125,41470.69140625,448610000
337,2024-09-16,41435.171875,41622.078125,41733.96875,41435.171875,408670000
338,2024-09-13,41153.69921875,41393.78125,41533.83984375,41128.69921875,276800000
339,2024-09-12,40862.109375,41096.76953125,41107.3515625,40665.53125,289300000
340,2024-09-11,40638.76171875,40861.7109375,40903.6796875,39993.0703125,356040000
341,2024-09-10,40916.5,40736.9609375,40916.5,40417.48046875,360950000
342,2024-09-09,40555.109375,40829.58984375,41000.23828125,40518.05859375,376720000
343,2024-09-06,40756.80859375,40345.41015625,41009.390625,40297.328125,370440000
344,2024-09-05,41056.328125,40755.75,41084.78125,40519.078125,331250000
345,2024-09-04,40872.05859375,40974.96875,41172.58984375,40840.890625,359380000
346,2024-09-03,41489.671875,40936.9296875,41489.671875,40778.08984375,420530000
347,2024-08-30,41366.16015625,41563.078125,41585.2109375,41145.8515625,494900000
348,2024-08-29,41345.5,41335.05078125,41577.96875,41086.80859375,309820000
349,2024-08-28,41250.171875,41091.421875,41351.109375,40842.2890625,272170000
350,2024-08-27,41186.28125,41250.5,41271.75,41109.421875,256160000
